zip,count,dollars,latitude,longitude
83854,1,100.0,47.720306,-116.94564
83858,1,100.0,47.818931,-116.8783
83860,3,310.0,48.205853000000005,-116.5571
83864,4,275.0,48.362033000000004,-116.55101
84003,1,20.0,40.394234999999995,-111.79449
84008,1,50.0,40.443106,-109.50559299999999
84010,3,150.0,40.876312,-111.87248999999998
84014,3,100.0,40.927244,-111.87682
84015,2,30.0,41.126476000000004,-112.04427
84017,1,50.0,40.88097,-111.37751999999999
84020,6,210.0,40.514843,-111.87293999999999
84025,1,1000.0,40.988347,-111.88847
84032,1,50.0,40.511413,-111.33259
84037,6,455.0,41.032893,-111.93003999999999
84040,1,50.0,41.086894,-111.9271
84041,3,140.0,41.07221,-111.97625
84042,2,150.0,40.338552,-111.7162
84043,4,155.0,40.366648,-111.89052
84045,1,100.0,40.28,-111.88
84049,1,75.0,40.518775,-111.49837
84058,1,20.0,40.278086,-111.71067
84060,1,500.0,40.648540999999994,-111.49361999999999
84062,5,370.0,40.38584,-111.73333000000001
84068,1,10.0,40.667970000000004,-111.505365
84070,7,264.67,40.581595,-111.88821000000002
84078,2,500.0,40.514262,-109.54223
84081,2,75.0,40.59,-112.03
84087,1,25.0,40.888711,-111.90908999999999
84088,1,25.0,40.594221999999995,-111.97888999999999
84092,4,350.0,40.558748,-111.80901999999999
84093,7,265.0,40.594947999999995,-111.83448
84094,3,170.0,40.569598,-111.86216999999999
84095,5,325.0,40.561598,-111.96088
84097,3,65.0,40.301444000000004,-111.67485
84098,7,565.0,40.726898999999996,-111.53674
84101,2,10.0,40.754746000000004,-111.89875
84102,10,549.0,40.759246000000005,-111.86371000000001
84103,8,520.0,40.777746,-111.87491000000001
84104,2,45.0,40.750628000000006,-111.94077
84105,15,934.0,40.737132,-111.86044
84106,6,365.0,40.706246,-111.85656999999999
84107,3,300.0,40.659997,-111.88394
84108,5,357.0,40.744646,-111.81123000000001
84109,3,625.0,40.705746999999995,-111.79973000000001
84111,1,100.0,40.7547,-111.88361
84115,5,235.0,40.718113,-111.88938
84117,1,20.0,40.662797,-111.83797
84118,3,55.0,40.650496000000004,-111.99591000000001
84121,8,1490.0,40.625621,-111.8158
84123,3,70.0,40.659514,-111.92226000000001
84124,4,135.0,40.680064,-111.8222
84129,3,130.0,40.66,-111.93
84158,1,25.0,40.768996,-111.762115
84310,1,10.0,41.364638,-111.81303999999999
84321,1,100.0,41.730637,-111.78041999999999
84332,1,100.0,41.701304,-111.8096
84335,2,2.0,41.833371,-111.85897
84341,3,410.0,41.780998,-111.80904
84401,4,140.0,41.224911,-111.98346000000001
84403,2,60.0,41.188093,-111.94608000000001
84404,1,20.0,41.270319,-112.01932
84405,2,175.0,41.165551,-111.9675
84532,3,145.0,38.572778,-109.49391999999999
84601,2,45.0,40.230954,-111.68006000000001
84604,4,130.0,40.280454,-111.6491
84606,2,60.0,40.226302000000004,-111.64438999999999
84651,1,100.0,40.025007,-111.72117
84653,1,100.0,40.043907,-111.66405
84660,1,100.0,40.10637,-111.65408000000001
84663,4,275.0,40.168205,-111.59577
84664,2,35.0,40.123394,-111.56665
84720,3,125.0,37.75164,-113.16557
84738,3,85.0,37.164561,-113.67582
84741,1,25.0,37.162224,-112.11431
84763,1,25.0,37.160144,-113.042525
84770,2,300.0,37.118352,-113.5987
84775,1,10.0,38.340185999999996,-111.0022
84779,1,10.0,37.294866999999996,-113.10278999999998
84780,1,100.0,37.144146,-113.49671000000001
84790,1,50.0,37.075039000000004,-113.55568000000001
85003,3,320.0,33.451143,-112.07838000000001
85004,4,140.0,33.451093,-112.07056999999999
85006,2,45.0,33.466392,-112.04875
85007,1,100.0,33.449995,-112.09024
85008,5,190.0,33.466393,-112.0008
85012,2,75.0,33.505251,-112.0703
85013,3,175.0,33.50711,-112.08483000000001
85014,11,860.0,33.511325,-112.05711000000001
85015,1,5.0,33.506890000000006,-112.10262
85016,4,560.0,33.503741999999995,-112.03235
85017,1,10.0,33.514092,-112.12285
85018,4,105.0,33.498076,-111.98603
85020,1,100.0,33.563663,-112.05519
85021,2,150.0,33.559437,-112.09281000000001
85022,1,25.0,33.630497,-112.0521
85024,2,30.0,33.675564,-112.04717
85027,1,10.0,33.698731,-112.11429
85028,3,225.0,33.585037,-112.00815
85031,1,10.0,33.493496,-112.17108
85032,2,250.0,33.624140000000004,-112.00416000000001
85037,1,100.0,33.493006,-112.25538999999999
85040,2,150.0,33.393322999999995,-112.02857
85041,1,20.0,33.386995,-112.10076000000001
85042,3,375.0,33.381234,-112.02766299999999
85044,5,155.0,33.333591,-111.99246000000001
85048,3,150.0,33.302098,-112.02476999999999
85050,2,45.0,33.683603000000005,-111.99271
85051,3,35.0,33.559783,-112.13361
85118,1,25.0,33.34,-111.42
85122,2,10.0,32.91,-111.74
85128,1,1000.0,32.97,-111.49
85130,1,10.0,32.89,-111.75
85140,2,100.0,33.17,-111.57
85142,1,50.0,33.16,-111.59
85143,1,20.0,33.16,-111.56
85201,6,585.0,33.432177,-111.84701000000001
85202,4,180.0,33.381097,-111.8756
85203,2,60.0,33.437492999999996,-111.806
85204,7,346.99,33.400127000000005,-111.78594
85207,1,10.0,33.436766999999996,-111.64338000000001
85209,1,100.0,33.37,-111.64
85210,4,160.0,33.391233,-111.84128999999999
85211,1,100.0,33.466313,-111.837345
85212,1,100.0,33.35035,-111.64535
85213,1,20.0,33.434191999999996,-111.76892
85215,2,75.0,33.479867999999996,-111.6935
85221,1,33.33,33.126134,-111.90545
85224,5,285.0,33.328951,-111.8735
85225,6,335.0,33.316349,-111.83063999999999
85226,4,130.0,33.312208,-111.93177
85233,3,350.0,33.348593,-111.80833
85234,7,880.0,33.363440000000004,-111.75093000000001
85236,1,5.0,33.305783,-111.70835
85249,1,10.0,33.237229,-111.8004
85250,1,100.0,33.521433,-111.90943999999999
85251,3,55.0,33.494152,-111.92079
85253,5,265.0,33.544596000000006,-111.95645
85254,2,600.0,33.617504,-111.95416000000002
85255,3,175.0,33.697268,-111.88321
85257,3,85.0,33.467347,-111.91741
85258,3,110.0,33.566635,-111.89336999999999
85259,2,200.0,33.596995,-111.82628000000001
85260,1,100.0,33.606004,-111.88699
85262,2,100.0,33.798581,-111.8708
85266,1,50.0,33.276539,-112.18717
85268,4,95.0,33.604811,-111.72851999999999
85281,16,567.0,33.426885,-111.92733
85282,9,595.0,33.394067,-111.92873
85283,3,60.0,33.365951,-111.93155
85284,1,5.0,33.338333,-111.92962
85286,2,110.0,33.850506,-112.05927
85295,2,35.0,33.3,-111.74
85296,5,475.0,33.319722,-111.76078000000001
85297,1,25.0,33.272321999999996,-111.714171
85305,1,100.0,33.529373,-112.25225
85306,1,50.0,33.624546,-112.1767
85308,3,90.0,33.657722,-112.17825
85326,1,100.0,33.354418,-112.56941
85331,2,300.0,33.789204,-111.96301000000001
85335,1,25.0,33.596823,-112.32364
85338,3,225.0,33.430921999999995,-112.38481999999999
85339,2,150.0,33.352795,-112.16752
85342,1,40.0,33.939161999999996,-112.49976000000001
85351,3,250.0,33.60642,-112.28316000000001
85364,4,310.0,32.704499,-114.64643999999998
85365,1,15.0,32.700018,-114.52671000000001
85367,1,20.0,32.654701,-114.40883999999998
85375,3,140.0,33.683352,-112.36474
85382,3,160.0,33.689869,-112.24838000000001
85383,1,10.0,33.700837,-112.244827
85388,1,25.0,33.61,-112.46
85392,2,50.0,33.47,-112.29
85546,1,5.0,32.800222,-109.69051999999999
85602,1,20.0,32.010164,-110.3182
85603,1,20.0,31.406228999999996,-109.8958
85606,1,50.0,32.054694,-109.81342
85614,4,250.0,31.857504,-111.00903999999998
85616,2,40.0,31.684819,-110.34743
85622,3,125.0,31.853334000000004,-110.932803
85623,2,150.0,32.625543,-110.77201000000001
85624,1,50.0,31.504439,-110.70794
85629,1,25.0,31.939718,-110.97527
85630,2,135.0,31.898039,-110.21803
85641,1,100.0,32.00196,-110.67442
85650,2,75.0,31.492003000000004,-110.24699
85653,2,55.0,32.454488,-111.26231999999999
85658,3,300.0,32.51,-111.16
85701,3,110.0,32.216743,-110.9696
85704,2,35.0,32.32764,-110.98801
85705,4,300.0,32.260315999999996,-110.98534
85706,2,60.0,32.128648999999996,-110.92497
85710,8,465.0,32.213291,-110.82558999999999
85711,10,525.0,32.216326,-110.88511000000001
85712,8,515.0,32.249551000000004,-110.8878
85713,1,25.0,32.194909,-110.9757
85715,2,70.0,32.247175,-110.82864
85716,12,825.0,32.242275,-110.92533
85718,7,422.0,32.31346,-110.92282
85719,10,400.0,32.240625,-110.94791000000001
85730,3,250.0,32.179227000000004,-110.81031999999999
85735,1,50.0,32.139179999999996,-111.23968
85737,3,235.0,32.417144,-110.96354
85739,2,100.0,32.521096,-110.9087
85741,4,45.0,32.338126,-111.04258999999999
85743,2,100.0,32.335122,-111.14888
85745,4,675.0,32.242724,-111.0209
85747,2,150.0,32.109302,-110.77573000000001
85748,3,155.0,32.216926,-110.76851
85749,2,150.0,32.299275,-110.74418999999999
85750,3,175.0,32.292078000000004,-110.84383999999999
85756,1,200.0,32.07,-110.92
85925,1,100.0,34.109777,-109.34532
85936,2,15.0,34.558663,-109.40253999999999
86001,10,650.0,35.279872,-111.72256000000002
86036,2,100.0,36.618595,-111.85444
86040,1,100.0,36.726377,-111.4284
86296,1,100.0,,
86301,4,200.0,34.589477,-112.44726000000001
86302,1,100.0,34.574921,-112.491528
86305,1,100.0,34.70062,-112.63753
86314,1,25.0,34.621743,-112.32176000000001
86323,1,10.0,34.765452,-112.45931000000002
86326,1,50.0,34.723788,-112.01002
86334,1,10.0,34.910591,-112.46252
86336,4,1375.0,34.876638,-111.80666000000001
86340,2,73.0,34.706724,-112.39773000000001
86351,4,125.0,34.782453000000004,-111.76763999999999
86401,1,100.0,35.25925,-113.95225
86404,1,100.0,34.546898999999996,-114.32546
86429,1,25.0,35.172854,-114.54696000000001
86432,1,100.0,36.903232,-113.94023999999999
86440,1,20.0,34.888405999999996,-114.57354
87002,1,25.0,34.646778999999995,-106.7648
87010,2,210.0,35.409521999999996,-106.15202
87024,1,15.0,35.624111,-106.73751999999999
87035,1,20.0,35.001195,-105.99524
87042,1,50.0,34.83436,-106.68375
87043,3,370.0,35.303843,-106.44361
87048,3,125.0,35.229614,-106.62141000000001
87059,1,75.0,35.017604,-106.31043999999999
87102,4,265.0,35.083946000000005,-106.64792
87104,5,160.0,35.101727000000004,-106.67238
87106,12,725.0,35.078246,-106.61747
87107,5,320.0,35.134094,-106.64073
87108,4,105.0,35.073343,-106.58232
87109,2,35.0,35.155811,-106.56662
87110,11,475.0,35.106396000000004,-106.57927
87111,7,469.0,35.135303,-106.52223000000001
87112,4,200.0,35.100796,-106.52067
87113,2,200.0,35.179635,-106.59383999999999
87114,4,230.0,35.196446,-106.67336
87120,3,225.0,35.146144,-106.70851
87122,1,20.0,35.18076,-106.52021
87123,2,300.0,35.067446999999994,-106.50645
87124,4,245.0,35.290647,-106.71468999999999
87131,1,75.0,35.044339,-106.672872
87144,1,10.0,35.295331,-106.645081
87301,1,75.0,35.534253,-108.84857
87401,1,49.0,36.625357,-108.19225
87501,4,400.0,35.755311999999996,-105.99936000000001
87505,9,485.0,35.616662,-105.97926000000001
87506,5,180.0,35.606283000000005,-106.075722
87507,8,225.0,35.615216,-105.95278799999998
87508,8,265.0,35.469938,-105.754453
87510,2,100.0,36.2996,-106.40596000000001
87514,1,500.0,36.546104,-105.50586000000001
87525,1,25.0,36.575944,-105.50601999999999
87527,1,100.0,36.1566,-105.84161
87529,3,150.0,36.468402000000005,-105.60547
87544,7,505.0,35.86849,-106.29536
87549,1,100.0,36.362617,-106.02523000000001
87557,1,100.0,36.377148999999996,-105.67963
87564,1,100.0,36.610704999999996,-105.64442
87571,4,520.0,36.414941999999996,-105.5808
87583,1,100.0,35.276415,-105.33758999999999
87801,4,155.0,33.953237,-106.93722
87901,1,100.0,33.148245,-107.18741000000001
88005,1,25.0,32.347752,-106.81463000000001
88007,2,200.0,32.356091,-106.83011100000002
88008,1,25.0,31.879711999999998,-106.71763
88011,9,530.0,32.312506,-106.70306000000001
88012,4,80.0,32.417871000000005,-106.6977
88033,1,30.0,32.19563,-107.10461000000001
88061,4,180.0,32.729758000000004,-108.30206000000001
88065,1,20.0,32.707876,-108.30256999999999
88130,1,100.0,34.166230999999996,-103.34255
88161,2,45.0,,
88338,1,60.0,33.479136,-105.35812
88345,3,70.0,33.350032,-105.66637
88355,1,100.0,33.330502,-105.693322
88638,1,25.0,,
89002,1,10.0,36.0,-114.96
89005,1,50.0,35.968615,-114.83353999999999
89011,4,580.0,36.121607,-114.92513999999998
89012,3,400.0,36.017578,-115.05438000000001
89014,3,175.0,36.045811,-115.0778
89015,1,10.0,36.030927,-114.96786999999999
89031,1,20.0,36.256479,-115.16139
89044,2,45.0,35.88,-115.04
89048,4,95.0,36.218340999999995,-116.00993999999999
89052,3,80.0,35.979863,-115.09895
89053,2,100.0,35.927901,-114.97206100000001
89060,1,25.0,36.264185,-116.03885700000001
89074,2,50.0,36.038181,-115.086999
89081,1,35.0,36.573377,-115.67467099999999
89102,1,200.0,36.145303000000006,-115.18358
89103,3,75.0,36.113211,-115.21848999999999
89104,1,50.0,36.151108,-115.10857
89107,1,10.0,36.171219,-115.21682
89113,2,350.0,36.067495,-115.26038999999999
89117,1,50.0,36.140974,-115.28205
89119,2,120.0,36.088922,-115.13905
89120,1,40.0,36.087623,-115.08872
89122,3,50.0,36.10524,-115.04592
89123,3,65.0,36.026532,-115.14848
89126,1,250.0,35.927901,-114.97206100000001
89128,3,300.0,36.193501,-115.265
89129,3,85.0,36.231139,-115.28461000000001
89131,4,170.0,36.294596000000006,-115.24685
89134,1,20.0,36.204547999999996,-115.31206999999999
89135,1,75.0,36.131341,-115.32331
89138,1,200.0,35.927901,-114.97206100000001
89139,1,25.0,36.031873,-115.20342
89141,1,200.0,35.998778,-115.19588
89144,2,25.0,36.181142,-115.32557
89145,3,95.0,36.167730999999996,-115.26791000000001
89146,1,25.0,36.141119,-115.22493
89147,1,50.0,36.113059,-115.27343
89148,3,115.0,36.049095,-115.28485
89149,2,125.0,36.266265999999995,-115.28656000000001
89166,1,50.0,36.32,-115.35
89169,1,100.0,36.12,-115.13
89183,2,200.0,35.99,-115.15
89311,1,20.0,38.941805,-114.12592
89314,1,50.0,38.944921,-115.70748999999999
89413,1,25.0,39.083284,-119.93964
89423,2,30.0,39.009564000000005,-119.75556999999999
89428,2,200.0,39.262834999999995,-119.64083000000001
89431,5,625.0,39.542711,-119.75445
89434,1,15.0,39.544183000000004,-119.70003
89436,2,50.67,39.624697999999995,-119.70585
89445,1,25.0,41.029509999999995,-117.94402
89450,2,45.0,39.256357,-119.946371
89502,3,200.0,39.499862,-119.77497
89503,3,40.0,39.536359999999995,-119.8373
89506,1,3.0,39.659801,-119.87918
89509,4,450.0,39.496243,-119.83072
89511,1,50.0,39.403178000000004,-119.7606
89519,1,20.0,39.52,-119.81
89521,1,30.0,39.395387,-119.72735
89523,4,210.0,39.523088,-119.89808000000001
89701,4,135.0,39.147877,-119.74536
89703,5,235.0,39.164966,-119.79382
89706,2,150.0,39.200035,-119.72731999999999
90001,1,5.0,33.972914,-118.24878000000001
900026,1,10.0,,
90004,6,510.0,34.07711,-118.30755
90005,4,750.0,34.058911,-118.30848
90007,1,5.0,34.026447999999995,-118.2829
90008,1,100.0,34.009754,-118.33705
90012,3,1150.0,34.061611,-118.23943999999999
90013,7,1015.0,34.044662,-118.24255
90014,3,235.0,34.042912,-118.25193
90015,3,360.0,34.038993,-118.26516000000001
90016,1,50.0,34.029711,-118.35255
90017,4,625.0,34.052561,-118.26433999999999
90018,4,165.0,34.029112,-118.3183
90019,2,125.0,34.048411,-118.34015
90020,1,50.0,34.06646,-118.30863000000001
90021,1,100.09,34.029313,-118.24181999999999
90024,24,6625.0,34.063209,-118.43643
90025,29,2406.0,34.045006,-118.44527
90026,27,1770.0,34.078509999999994,-118.26596
90027,21,856.0,34.111208000000005,-118.28842
90028,8,200.0,34.098859000000004,-118.32745
90029,4,120.0,34.090259,-118.29455
90031,2,20.0,34.07871,-118.2161
90032,1,100.0,34.08166,-118.17568
90034,24,1015.0,34.030559999999994,-118.39804
90035,8,1010.0,34.052659999999996,-118.38531
90036,14,1920.0,34.07036,-118.34926000000002
90038,9,620.0,34.089459000000005,-118.3285
90039,13,670.0,34.110425,-118.25832
90041,10,693.0,34.137557,-118.20765
90042,14,870.0,34.114558,-118.19233
90043,1,25.0,33.987463,-118.334
90045,8,865.0,33.960041,-118.3949
900453932,1,25.0,,
90046,20,1230.0,34.098908,-118.36241000000001
90048,5,370.0,34.073759,-118.37376
90049,13,1495.0,34.067409000000005,-118.47528
90057,1,10.0,34.061911,-118.27687
90063,1,25.0,34.045161,-118.1865
90064,14,1710.0,34.03457,-118.42843
90065,10,1135.0,34.107559,-118.22663
90066,30,1838.0,34.002010999999996,-118.43083
90067,2,150.0,34.056709000000005,-118.41183000000001
90068,8,400.0,34.122058,-118.3379
90069,5,475.0,34.090975,-118.3813
90075,1,40.0,33.786594,-118.29866200000001
90077,2,200.0,34.101007,-118.45076999999999
90094,2,550.0,33.786594,-118.29866200000001
90139,1,35.0,,
90209,2,50.0,33.786594,-118.29866200000001
90210,3,610.0,34.088808,-118.40612
90211,2,70.0,34.066009,-118.38271
90212,3,275.0,34.060859,-118.40191000000002
90230,10,675.0,33.997178999999996,-118.40145
902306324,1,50.0,,
90232,6,300.0,34.021611,-118.39168000000001
90241,1,15.0,33.942289,-118.12901000000001
90242,3,200.0,33.92018,-118.14291000000001
90245,4,325.0,33.921313,-118.40843000000001
90249,1,25.0,33.899265,-118.319
90250,1,75.0,33.914614,-118.35092
90254,7,1420.0,33.866314,-118.39968
90260,1,25.0,33.888364,-118.35355
90265,12,2287.0,34.051056,-118.80768
90266,11,1112.0,33.88898,-118.40535
90267,1,100.0,33.786594,-118.29866200000001
90272,11,1032.0,34.050505,-118.53374
90274,1,100.0,33.784099,-118.38752
90275,5,1080.0,33.758216,-118.36425
90277,7,550.0,33.828815000000006,-118.38322
90278,8,390.0,33.871214,-118.37177
90280,1,25.0,33.944264000000004,-118.1949
90290,8,525.0,34.101447,-118.59933000000001
90291,18,3475.0,33.992411,-118.46531
90292,13,6975.0,33.976372999999995,-118.45458
90293,3,40.0,33.957012,-118.44167
90294,1,100.0,33.786594,-118.29866200000001
90301,1,100.0,33.955913,-118.35868
90302,3,325.0,33.975263,-118.35558
90401,6,365.0,34.01491,-118.4922
90402,4,705.0,34.036759,-118.50121000000001
90403,21,6265.0,34.032159,-118.49022
90404,11,770.0,34.026959000000005,-118.47431999999999
90405,22,2020.0,34.009276,-118.47286000000001
90502,2,300.0,33.833416,-118.29198000000001
90503,2,60.0,33.840264000000005,-118.35587
90504,2,100.0,33.870414000000004,-118.33065
90505,1,5.0,33.810848,-118.35096000000001
90602,1,50.0,33.967562,-118.03383999999998
90620,1,5.0,33.841014,-118.00968999999999
90621,2,120.0,33.875714,-117.99403999999998
90623,2,45.0,33.849327,-118.04395
90630,3,510.0,33.817481,-118.0399
90631,6,215.0,33.934513,-117.95159
90650,2,210.0,33.906914,-118.08339
90660,1,25.0,33.989013,-118.08912
90703,2,110.0,33.868314,-118.06754
90706,1,50.0,33.888165,-118.1276
90710,2,45.0,33.797317,-118.30065
90712,1,40.0,33.851965,-118.1468
90713,4,500.0,33.847265,-118.11336999999999
90717,1,5.0,33.793384,-118.31611000000001
90720,1,25.0,33.794028000000004,-118.07218
90731,5,120.0,33.732368,-118.28905
90732,1,100.0,33.736717999999996,-118.31123000000001
90740,6,355.0,33.759283,-118.08238999999999
90744,1,20.0,33.784017999999996,-118.25896999999999
90755,2,200.0,33.801783,-118.168691
90802,10,760.0,33.769018,-118.19225
90803,14,662.0,33.761117,-118.12986000000001
90804,6,275.0,33.783467,-118.15182
90805,1,15.0,33.865916,-118.18361999999999
90807,9,695.0,33.828365999999995,-118.18235
90808,3,120.0,33.823316,-118.11328999999999
90813,2,30.0,33.781011,-118.19197
90814,1,100.0,33.771167,-118.14482
90815,2,150.0,33.795049,-118.11823999999999
91001,10,585.0,34.192102,-118.14206000000001
91006,2,210.0,34.134057,-118.02662
91007,1,20.0,34.126957,-118.05216000000001
91011,5,425.0,34.211171,-118.19776
91016,7,255.0,34.140806,-118.00183999999999
91020,1,25.0,34.211494,-118.23104
91030,7,255.0,34.112958,-118.15576999999999
91040,5,230.0,34.261221,-118.31886999999999
91042,7,153.0,34.256952000000005,-118.28453
91101,8,380.0,34.146607,-118.1391
91103,6,995.0,34.166706,-118.15899999999999
91104,10,600.0,34.169356,-118.12392
91105,4,475.0,34.137857000000004,-118.16328999999999
91106,9,531.0,34.142557000000004,-118.12715
91107,5,375.0,34.151066,-118.08973999999999
91108,3,1200.0,34.122658,-118.11296000000002
91109,1,100.0,33.786594,-118.29866200000001
91201,2,75.0,34.17013,-118.29158000000001
91202,2,100.0,34.166567,-118.26993999999999
91203,1,50.0,34.152757,-118.2658
91205,5,110.0,34.138514,-118.243
91206,4,340.0,34.156674,-118.22936999999999
91207,6,294.99,34.165372999999995,-118.24531999999999
91208,4,145.0,34.189605,-118.22856999999999
91214,5,240.0,34.232003000000006,-118.24753
91301,1,25.0,34.139536,-118.7607
91302,10,265.0,34.133513,-118.66463999999999
91303,1,10.0,34.198204,-118.60206000000001
91304,3,85.0,34.218654,-118.62538
91306,3,85.0,34.209407,-118.57735
91307,5,115.0,34.197737,-118.64797
91311,2,105.0,34.259052000000004,-118.59426
91316,8,360.0,34.168753,-118.51636
91320,9,525.0,34.175038,-118.93956000000001
91321,2,105.0,34.377782,-118.51489
91324,1,25.0,34.240353000000006,-118.55038
91325,1,20.0,34.235054999999996,-118.51766
91326,2,200.0,34.276154,-118.54581
91331,1,10.0,34.254751,-118.42406000000001
91335,3,270.0,34.200103999999996,-118.54099
91342,1,100.0,34.307877000000005,-118.42903999999999
91343,1,20.0,34.239503000000006,-118.48223999999999
91344,4,205.0,34.277648,-118.50046999999999
91345,1,50.0,34.264635,-118.45961000000001
91351,1,50.0,34.424794,-118.44513
91352,2,70.0,34.224089,-118.37563
91354,6,250.0,34.445313,-118.55252
91355,6,1050.0,34.406519,-118.56213999999999
91356,5,404.0,34.164255,-118.54472
91360,6,375.0,34.208837,-118.87348
91361,3,580.0,34.14348,-118.85608
91362,13,715.0,34.190804,-118.83703999999999
91364,5,645.0,34.158214,-118.60061
91367,6,265.0,34.176238,-118.61992
91377,1,50.0,34.182875,-118.76893000000001
91381,1,100.0,34.384663,-118.58703999999999
91387,3,80.0,34.421537,-118.41918100000001
91401,6,445.0,34.176505,-118.43308
91402,1,20.0,34.223753,-118.44322
91403,6,280.0,34.152513,-118.46396000000001
91406,1,20.0,34.201491,-118.49376000000001
914065308,1,100.0,,
91411,5,235.0,34.178305,-118.45858
91413,1,20.0,33.786594,-118.29866200000001
91416,3,202.0,33.786594,-118.29866200000001
91423,10,536.0,34.153628000000005,-118.43222
91436,8,540.0,34.155625,-118.48925
91501,7,140.0,34.186755,-118.30153
91502,2,125.0,34.177606,-118.30953999999998
91504,3,230.0,34.201254,-118.32993
91505,3,250.0,34.166906,-118.34366000000001
91508,1,100.0,33.786594,-118.29866200000001
91601,5,152.0,34.168206,-118.37246
91602,11,910.0,34.152476,-118.36841000000001
91604,4,185.0,34.143856,-118.39428999999998
91605,1,20.0,34.208141999999995,-118.4011
91606,8,674.0,34.185697999999995,-118.38836
91607,5,450.0,34.165706,-118.39986
91610,1,20.0,33.786594,-118.29866200000001
91706,1,100.0,34.087108,-117.96966
91709,2,40.0,33.975266999999995,-117.72305
91710,2,125.0,34.015963,-117.68737
91711,8,305.0,34.110009000000005,-117.71973
91722,2,20.0,34.097708000000004,-117.90698
91730,4,180.0,34.104555,-117.58734
91733,1,100.0,34.050509999999996,-118.04834
91737,3,90.0,34.147849,-117.57847
91739,2,150.0,34.127819,-117.5246
91740,3,70.0,34.119245,-117.8548
91741,1,250.0,34.140207000000004,-117.85703999999998
91748,1,100.0,33.985012,-117.89705
91750,1,100.0,34.117047,-117.77096999999999
91752,1,100.0,34.001846,-117.52758999999999
91754,1,120.0,34.048207,-118.14161000000001
91755,2,55.0,34.05471,-118.11823000000001
91761,1,25.0,34.036085,-117.6086
91762,3,45.0,34.057561,-117.66563000000001
91763,1,50.0,34.070409999999995,-117.69938
91768,2,75.0,34.06521,-117.77932
91770,1,100.0,34.066143,-118.08475
91773,1,5.0,34.103341,-117.81813999999999
91775,1,50.0,34.114041,-118.09035
91776,2,70.0,34.089059000000006,-118.0951
91784,3,80.0,34.138575,-117.66356
91786,2,1100.0,34.101659000000005,-117.65776000000001
91789,8,6020.0,34.018361,-117.85438
91791,1,50.0,34.063645,-117.89743
91795,1,50.0,33.786594,-118.29866200000001
91801,1,50.0,34.090409,-118.12700000000001
91910,2,35.0,32.638653999999995,-117.06686
91913,1,100.0,32.642486,-116.98973000000001
91915,1,5.0,32.638071999999994,-116.95195
91916,1,10.0,32.890384000000005,-116.62459
91933,1,100.0,33.016928,-116.846046
91941,5,95.0,32.761801,-117.01273
91942,5,325.0,32.785,-117.0186
91977,2,125.0,32.721145,-116.99611999999999
92003,1,50.0,33.289265,-117.20011000000001
92007,4,270.0,33.026742,-117.27816000000001
92008,4,110.0,33.158136999999996,-117.32646000000001
92009,8,625.0,33.097840999999995,-117.26744
92010,4,225.0,33.15,-117.28
92011,7,1500.0,33.1,-117.29
92013,1,25.0,33.016928,-116.846046
92014,9,390.0,32.961812,-117.25967
92019,1,50.0,32.788736,-116.90486999999999
92020,4,180.0,32.7991,-116.97334
92021,1,1000.0,32.8201,-116.91233999999999
92023,1,100.0,33.016928,-116.846046
92024,20,1971.0,33.053092,-117.26855
92025,3,145.0,33.106862,-117.07077
92026,1,50.0,33.181543,-117.11136
92027,2,60.0,33.142706,-117.03048999999999
92028,4,240.0,33.380359000000006,-117.20605
92029,3,285.0,33.087868,-117.11558000000001
92037,11,605.0,32.838761,-117.26158999999998
92054,2,75.0,33.202463,-117.36077
92056,8,200.0,33.195353999999995,-117.28232
92058,2,70.0,33.016928,-116.846046
92060,1,25.0,33.308217,-116.8471
92064,10,1190.0,32.973645,-117.03701000000001
92065,3,150.0,33.035844,-116.8513
92067,4,425.0,33.016492,-117.20263999999999
92069,6,320.0,33.144908,-117.17128000000001
92071,2,30.0,32.84681,-116.98983
92075,5,210.0,32.997543,-117.26087
92078,5,510.0,33.122029,-117.15605
92081,5,144.0,33.18,-117.24
92082,1,200.0,33.261748,-117.01026999999999
92084,4,350.0,33.213309,-117.21473999999999
92092,1,30.0,33.016928,-116.846046
92093,1,20.0,33.016928,-116.846046
92101,18,1641.0,32.719601000000004,-117.16246000000001
92102,1,100.0,32.714991999999995,-117.12536999999999
92103,23,2272.0,32.746018,-117.16715
92104,15,1505.0,32.742892,-117.12773999999999
92105,3,35.0,32.741256,-117.0951
92106,3,200.0,32.7259,-117.23078999999998
92107,4,135.0,32.7409,-117.24434
92108,6,236.0,32.7736,-117.13785
92109,10,735.0,32.791246,-117.24343
92110,9,660.0,32.766482,-117.20076999999999
92111,8,455.0,32.804972,-117.16871
92112,1,20.0,33.016928,-116.846046
92114,1,50.0,32.706953999999996,-117.0542
92115,7,1710.0,32.7603,-117.07031
92116,12,790.0,32.76235,-117.12246
92117,7,630.0,32.823865000000005,-117.19966000000001
92118,2,120.0,32.682727,-117.17441000000001
92119,3,305.0,32.80225,-117.02431000000001
92120,5,560.0,32.794449,-117.07221000000001
92121,2,150.0,32.899996,-117.20721999999999
92122,8,575.0,32.856446999999996,-117.21143000000001
92124,2,25.0,32.822815000000006,-117.09844
92126,17,940.0,32.914346,-117.14116000000001
92127,12,1355.0,33.022384,-117.10694
92128,7,315.0,32.998855,-117.07054
