zip,dollars,timestamp,date,city,state,latitude,longitude
40823,100,"",5/1/14,Cumberland,KY,36.9711,-82.9771
55105,15,"",5/1/14,Saint Paul,MN,44.9347,-93.1651
98122,25,"",5/1/14,Seattle,WA,47.6116,-122.3056
11206,50,"",5/1/14,Brooklyn,NY,40.7012,-73.9436
02461,100,"",5/1/14,Newton,MA,42.3168,-71.2084
94119,25,"",5/1/14,SAN FRANCISCO,CA,37.7848,-122.7278
97202,50,"",5/1/14,Portland,OR,45.484,-122.6365
20009,25,"",5/1/14,Washington,DC,38.9202,-77.0375
98075,20,"",5/1/14,Sammamish,WA,47.5857,-122.0345
10595,20,"",5/1/14,Valhalla,NY,41.0856,-73.7776
52556,9,"",5/1/14,Fairfield,IA,41.0039,-91.9576
10014,500,"",5/1/14,New York,NY,40.7339,-74.0054
19139,100,"",5/1/14,Philadelphia,PA,39.9612,-75.2303
11211,10,"",5/1/14,Brooklyn,NY,40.7095,-73.9563
94306,50,"",5/1/14,Palo Alto,CA,37.418,-122.1274
37343,50,"",5/1/14,Hixson,TN,35.1591,-85.2182
20912,100,"",5/1/14,Takoma Park,MD,38.9832,-77.0007
94704,23,"",5/1/14,Berkeley,CA,37.8664,-122.257
20912,25,"",5/1/14,Takoma Park,MD,38.9832,-77.0007
91101,20,"",5/1/14,pasadena,CA,34.1468,-118.1391
07030,100,"",5/1/14,Hoboken,NJ,40.7445,-74.0329
10013,100,"",5/1/14,New York,NY,40.7185,-74.0025
15217,5,"",5/1/14,Pittsburgh,PA,40.4308,-79.9205
02451,10,"",5/1/14,Waltham,MA,42.3986,-71.245
00000,500,"",5/1/14,0,DC,"",""
94301,20,"",5/1/14,PALO ALTO,CA,37.4443,-122.1497
10025,50,"",5/1/14,New York,NY,40.7975,-73.9683
91505,100,"",5/1/14,Burbank,CA,34.169,-118.3442
90035,10,"",5/1/14,Los Angeles,CA,34.0531,-118.3806
02446,25,"",5/1/14,Brookline,MA,42.3431,-71.123
47905,100,"",5/1/14,Lafayette,IN,40.4001,-86.8602
40513,100,"",5/1/14,Lexington,KY,38.0139,-84.5815
97006,10,"",5/1/14,Beaverton,OR,45.5201,-122.8604
98006,5,"",5/1/14,Bellevue,WA,47.5614,-122.1552
06371,20,"",5/1/14,Lyme,CT,41.3347,-72.3086
02446,100,"",5/1/14,Brookline,MA,42.3431,-71.123
29466,20,"",5/1/14,Mount Pleasant,SC,32.8674,-79.8049
94306,50,"",5/1/14,Palo Alto,CA,37.418,-122.1274
96822,10,"",5/1/14,Honolulu,HI,21.3117,-157.8298
97420,50,"",5/1/14,Coos Bay,OR,43.2151,-124.1984
14450,300,"",5/1/14,Fairport,NY,43.0892,-77.436
46311,15,"",5/1/14,Dyer,IN,41.492,-87.5108
60177,25,"",5/1/14,South Elgin,IL,41.9969,-88.2986
00000,1,"",5/1/14,0,DC,"",""
98406,10,"",5/1/14,"Tacoma, WA",DC,47.2632,-122.4993
94114,15,"",5/1/14,San Francisco,CA,37.7587,-122.433
97232,150,"",5/1/14,Portland,OR,45.5287,-122.6363
94110,20,"",5/1/14,san francisco,CA,37.7509,-122.4153
92126,50,"",5/1/14,San Diego,CA,32.9161,-117.1402
45069,100,"",5/1/14,West Chester,OH,39.3402,-84.3998
99203,25,"",5/1/14,Spokane,WA,47.6294,-117.4041
94608,5,"",5/1/14,Oakland,CA,37.8365,-122.2804
37917,100,"",5/1/14,knoxville,TN,35.998,-83.9152
80538,105,"",5/1/14,Loveland,CO,40.4262,-105.09
97221,5,"",5/1/14,Portland,OR,45.4918,-122.7267
94112,100,"",5/1/14,San Francisco,CA,37.7195,-122.4411
91302,50,"",5/1/14,Calabasas,CA,34.1419,-118.6641
92253,100,"",5/1/14,La Quinta,CA,33.6685,-116.3081
60651,10,"",5/1/14,chicago,IL,41.9025,-87.7393
10280,26,"",5/1/14,New York,NY,40.7105,-74.0163
92084,100,"",5/1/14,Vista,CA,33.2131,-117.2243
94105,200,"",5/1/14,San Francisco,CA,37.7864,-122.3892
10471,101,"",5/1/14,Bronx,NY,40.9011,-73.9053
94131,50,"",5/1/14,San Francisco,CA,37.745,-122.4383
20878,25,"",5/1/14,North Potomac,MD,39.1125,-77.2515
92705,250,"",5/1/14,Santa Ana,CA,33.754,-117.7919
37209,100,"",5/1/14,Nashville,TN,36.1546,-86.8602
94597,26,"",5/1/14,Walnut Creek,CA,37.9182,-122.0717
10510,16,"",5/1/14,Briarcliff Manor,NY,41.1444,-73.835
95356,100,"",5/1/14,Modesto,CA,37.7005,-121.0252
10956,100,"",5/1/14,NEW CITY,NY,41.1472,-73.9962
39759,50,"",5/1/14,Starkville,MS,33.4255,-88.8791
20009,50,"",5/1/14,Washington,DC,38.9202,-77.0375
27614,175,"",5/1/14,Raleigh,NC,35.9457,-78.6433
97214,5,"",5/1/14,Portland,OR,45.5142,-122.6364
64151,50,"",5/1/14,KANSAS CITY,MO,39.2127,-94.6383
11101,30,"",5/1/14,Long Island City,NY,40.7446,-73.9345
60626,25,"",5/1/14,Chicago,IL,42.0095,-87.6689
80304,100,"",5/1/14,Boulder,CO,40.0375,-105.2771
10011,25,"",5/1/14,New York,NY,40.7402,-73.9996
98005,100,"",5/1/14,BELLEVUE,WA,47.615,-122.1663
94086,100,"",5/1/14,Sunnyvale,CA,37.3764,-122.0238
94063,100,"",5/1/14,Redwood City,CA,37.4815,-122.2091
64109,100,"",5/1/14,Kansas City,MO,39.0663,-94.5674
95008,100,"",5/1/14,Campbell,CA,37.2803,-121.9539
98112,100,"",5/1/14,Seattle,WA,47.6301,-122.2972
87110,25,"",5/1/14,Albuquerque,NM,35.1104,-106.5781
10011,20,"",5/1/14,New York,NY,40.7402,-73.9996
03801,1000,"",5/1/14,Portsmouth,NH,43.0729,-70.8052
60025,100,"",5/1/14,Glenview,IL,42.0758,-87.8223
14221,25,"",5/1/14,NY,NY,42.9685,-78.7492
78746,100,"",5/1/14,"Austin, TX",TX,30.2971,-97.8181
84105,25,"",5/1/14,Salt Lake City,UT,40.7372,-111.8581
10012,25,"",5/1/14,New York,NY,40.7255,-73.9983
97206,20,"",5/1/14,Portland,OR,45.484,-122.5973
60647,50,"",5/1/14,Chicago,IL,41.9209,-87.7043
94110,25,"",5/1/14,San Francisco,CA,37.7509,-122.4153
20852,100,"",5/1/14,Rockville,MD,39.0496,-77.1204
90026,100,"",5/1/14,LOS ANGELES,CA,34.0766,-118.2646
10012,51,"",5/1/14,New York,NY,40.7255,-73.9983
93023,20,"",5/1/14,OJAI,CA,34.4451,-119.2565
93023,100,"",5/1/14,Ojai,CA,34.4451,-119.2565
32606,100,"",5/1/14,Gainesville,FL,29.6954,-82.4023
92630,25,"",5/1/14,Lake Forest,CA,33.6437,-117.6868
30519,10,"",5/1/14,Buford,GA,34.0797,-83.9308
08807,100,"",5/1/14,Bridgewater,NJ,40.5904,-74.6267
44120,25,"",5/1/14,Shaker Heights,OH,41.4714,-81.5839
07204,100,"",5/1/14,Roselle Park,NJ,40.6651,-74.267
49401,5,"",5/1/14,Allendale,MI,42.9711,-85.9249
98121,1000,"",5/1/14,Seattle,WA,47.6151,-122.3447
08080,100,"",5/1/14,Sewell,NJ,39.7473,-75.0899
07078,5,"",5/1/14,Short Hills,NJ,40.7368,-74.3271
78669,100,"",5/1/14,Spicewood,TX,30.3899,-98.0539
94612,20,"",5/1/14,Oakland,CA,37.8085,-122.2668
96701,20,"",5/1/14,Aiea,HI,21.3908,-157.9332
88338,60,"",5/1/14,lincoln,NM,33.4869,-105.382
10803,50,"",5/1/14,Pelham,NY,40.9045,-73.8073
80218,100,"",5/1/14,Denver,CO,39.7327,-104.9717
94607,100,"",5/1/14,Oakland,CA,37.8071,-122.2851
77340,10,"",5/1/14,Huntsville,TX,30.6448,-95.5798
33701,50,"",5/1/14,Saint Petersburg,FL,27.7723,-82.6386
91602,40,"",5/1/14,Toluca Lake,CA,34.151,-118.3663
98272,20,"",5/1/14,Monroe,WA,47.8585,-121.9474
87505,10,"",5/1/14,SANTA FE,NM,35.6219,-105.8688
94507,10,"",5/1/14,Alamo,CA,37.8537,-122.0229
01890,100,"",5/1/14,Winchester,MA,42.453,-71.1441
98103,100,"",5/1/14,Seattle,WA,47.6734,-122.3426
53189,50,"",5/1/14,Waukesha,WI,42.9516,-88.2963
30328,50,"",5/1/14,Atlanta,GA,33.9335,-84.3958
97205,10,"",5/1/14,Portland,OR,45.5207,-122.6888
02120,100,"",5/1/14,Boston,MA,42.3325,-71.0964
85210,100,"",5/1/14,Mesa,AZ,33.3887,-111.8428
08033,100,"",5/1/14,Haddonfield,NJ,39.8954,-75.0417
30030,30,"",5/1/14,Decatur,GA,33.7699,-84.295
01060,8,"",5/1/14,Northampton,MA,42.3223,-72.6313
94110,1500,"",5/1/14,San Francisco,CA,37.7509,-122.4153
48103,100,"",5/1/14,Ann Arbor,MI,42.2794,-83.784
85201,100,"",5/1/14,Mesa,AZ,33.4317,-111.8469
97214,50,"",5/1/14,Portland,OR,45.5142,-122.6364
53705,100,"",5/1/14,Madison,WI,43.073,-89.4528
84606,10,"",5/1/14,Provo,UT,40.2347,-111.6447
75418,50,"",5/1/14,Bonham,TX,33.5806,-96.1836
37212,100,"",5/1/14,Nashville,TN,36.1337,-86.8006
98074,100,"",5/1/14,Sammamish,WA,47.6254,-122.0462
33756,10,"",5/1/14,Clearwater,FL,27.947,-82.7943
94117,250,"",5/1/14,San Francisco,CA,37.7712,-122.4413
90046,100,"",5/1/14,Los Angeles,CA,34.1074,-118.3652
98133,50,"",5/1/14,Shoreline,WA,47.7377,-122.3431
14217,20,"",5/1/14,Kenmore,NY,42.9719,-78.8769
77380,25,"",5/1/14,The Woodlands,TX,30.1441,-95.4703
89122,10,"",5/1/14,Las Vegas,NV,36.1205,-115.0523
94070,50,"",5/1/14,San Carlos,CA,37.4969,-122.2674
48322,200,"",5/1/14,West Bloomfield,MI,42.5424,-83.3793
03801,25,"",5/1/14,Portsmouth,NH,43.0729,-70.8052
28203,20,"",5/1/14,Charlotte,NC,35.2081,-80.8583
10001,20,"",5/1/14,New York,NY,40.7484,-73.9967
93065,25,"",5/1/14,Simi Valley,CA,34.2656,-118.7653
90404,100,"",5/1/14,Santa Monica,CA,34.0268,-118.4733
10527,20,"",5/1/14,Granite Springs,NY,41.3098,-73.753
03801,20,"",5/1/14,Portsmouth,NH,43.0729,-70.8052
02467,100,"",5/1/14,Chestnut Hill,MA,42.3164,-71.1612
97838,100,"",5/1/14,Hermiston,OR,45.845,-119.2849
18018,25,"",5/1/14,Bethlehem,PA,40.6278,-75.3928
35401,12,"",5/1/14,Tuscaloosa,AL,33.1969,-87.5627
98121,100,"",5/1/14,Seattle,WA,47.6151,-122.3447
96813,100,"",5/1/14,Honolulu,HI,21.3179,-157.8521
20002,100,"",5/1/14,Washington,DC,38.9024,-76.9901
27850,250,"",5/1/14,Littleton,NC,36.4169,-77.8528
20001,35,"",5/1/14,Washington,DC,38.9122,-77.0177
49525,10,"",5/1/14,Grand Rapids,MI,43.0135,-85.6027
10040,25,"",5/1/14,New York,NY,40.8583,-73.9296
90049,100,"",5/1/14,Los Angeles,CA,34.066,-118.474
60628,100,"",5/1/14,Chicago,IL,41.6934,-87.6243
80918,20,"",5/1/14,Colorado Springs,CO,38.9129,-104.7734
84720,100,"",5/1/14,Cedar City,UT,37.5886,-113.1682
76126,100,"",5/1/14,Benbrook,TX,32.64,-97.5448
56003,3,"",5/1/14,North Mankato,MN,44.2172,-94.0942
20852,5,"",5/1/14,Rockville,MD,39.0496,-77.1204
55044,20,"",5/1/14,Lakeville,MN,44.6749,-93.2578
27377,1,"",5/1/14,Whitsett,NC,36.033,-79.5972
"",32,"",5/1/14,Ottawa,ON,"",""
90004,100,"",5/1/14,Los Angeles,CA,34.0762,-118.3029
94110,100,"",5/1/14,San Francisco,CA,37.7509,-122.4153
12010,10,"",5/1/14,Amsterdam,NY,42.9063,-74.229
19102,200,"",5/1/14,Philadelphia,PA,39.9489,-75.1661
98031,100,"",5/1/14,KENT,WA,47.388,-122.1932
19144,180,"",5/1/14,Philadelphia,PA,40.0338,-75.1731
11201,100,"",5/1/14,Brooklyn,NY,40.694,-73.9903
85281,120,"",5/1/14,Tempe,AZ,33.4227,-111.9261
94065,20,"",5/1/14,Redwood Shores,CA,37.5331,-122.2486
92007,50,"",5/1/14,Cardiff-by-the-Sea,CA,33.023,-117.2745
85308,20,"",5/1/14,Glendale,AZ,33.6539,-112.1694
46064,100,"",5/1/14,Pendleton,IN,39.9792,-85.7946
10011,50,"",5/1/14,New York,NY,40.7402,-73.9996
92127,100,"",5/1/14,San Diego,CA,33.0279,-117.0856
49426,20,"",5/1/14,Hudsonville,MI,42.8748,-85.8751
97008,100,"",5/1/14,Beaverton,OR,45.456,-122.7996
94530,50,"",5/1/14,El Cerrito,CA,37.9156,-122.2985
11222,75,"",5/1/14,Brooklyn,NY,40.7272,-73.9498
93023,100,"",5/1/14,OJAI,CA,34.4451,-119.2565
20852,100,"",5/1/14,Rockville,MD,39.0496,-77.1204
80918,20,"",5/1/14,Colorado Springs,CO,38.9129,-104.7734
55117,25,"",5/1/14,Saint Paul,MN,44.9995,-93.0969
90026,101,"",5/1/14,Los Angeles,CA,34.0766,-118.2646
48103,100,"",5/1/14,Ann Arbor,MI,42.2794,-83.784
78741,10,"",5/1/14,Austin,TX,30.2315,-97.7223
85016,500,"",5/1/14,Phoenix,AZ,33.5021,-112.0305
46403,100,"",5/1/14,Gary,IN,41.6036,-87.259
44143,1000,"",5/1/14,Highland Heights,OH,41.5592,-81.4828
03584,100,"",5/1/14,Lancaster,NH,44.4921,-71.5591
78750,100,"",5/1/14,Austin,TX,30.4224,-97.7967
48165,150,"",5/1/14,New Hudson,MI,42.5076,-83.6342
92126,50,"",5/1/14,San Diego,CA,32.9161,-117.1402
94066,100,"",5/1/14,San Bruno,CA,37.6247,-122.429
00000,2,"",5/1/14,0,,"",""
80014,25,"",5/1/14,Aurora,CO,39.6662,-104.835
11215,100,"",5/1/14,Brooklyn,NY,40.6669,-73.9828
94606,100,"",5/1/14,Oakland,CA,37.7956,-122.2429
37064,20,"",5/1/14,Franklin,TN,35.9328,-86.8788
10003,50,"",5/1/14,"new york, ny",NY,40.7313,-73.9892
97213,31,"",5/1/14,Portland,OR,45.5373,-122.5987
94043,100,"",5/1/14,Mountain View,CA,37.4056,-122.0775
11235,250,"",5/1/14,Brooklyn,NY,40.5839,-73.9536
97124,100,"",5/2/14,Hillsboro,OR,45.5387,-122.9636
94107,100,"",5/2/14,San Francisco,CA,37.7621,-122.3971
92677,10,"",5/2/14,Laguna Niguel,CA,33.5145,-117.7084
32128,20,"",5/2/14,Port Orange,FL,29.0838,-81.0336
78727,20,"",5/2/14,Austin,DC,30.4254,-97.7195
03773,50,"",5/2/14,Newport,NH,43.3532,-72.1838
78749,100,"",5/2/14,Austin,TX,30.2166,-97.8508
07023,36,"",5/2/14,Fort Lee,NJ,40.6419,-74.3868
60605,50,"",5/2/14,Chicago,IL,41.8712,-87.6277
94070,50,"",5/2/14,San Carlos,CA,37.4969,-122.2674
74078,100,"",5/2/14,Stillwater,OK,36.1241,-97.0705
94702,100,"",5/2/14,Berkeley,CA,37.8656,-122.2851
32804,20,"",5/2/14,ORLANDO,FL,28.5754,-81.3955
02143,50,"",5/2/14,Somerville,MA,42.3829,-71.1028
24467,50,"",5/2/14,Mount Sidney, ,38.2612,-78.973
10607,50,"",5/2/14,White Plains,NY,41.0398,-73.8117
95046,100,"",5/2/14,San Martin,CA,37.0911,-121.5999
95070,250,"",5/2/14,Saratoga,CA,37.2713,-122.0227
37415,20,"",5/2/14,Chattanooga,TN,35.1273,-85.2802
78154,50,"",5/2/14,Schertz,TX,29.579,-98.2778
08053,250,"",5/2/14,Marlton,NJ,39.8845,-74.9067
01450,100,"",5/2/14,Groton,MA,42.6124,-71.5584
85719,20,"",5/2/14,Tucson,AZ,32.2474,-110.9491
45202,50,"",5/2/14,Cincinnati,OH,39.1072,-84.502
98102,10,"",5/2/14,Seattle,WA,47.6302,-122.321
01230,15,"",5/2/14,Great Barrington,MA,42.1959,-73.3606
90064,50,"",5/2/14,Los Angeles,CA,34.0353,-118.4259
27517,10,"",5/2/14,Chapel Hill,NC,35.9182,-79.0035
30044,50,"",5/2/14,Lawrenceville,GA,33.9418,-84.0706
54915,100,"",5/2/14,Appleton,WI,44.2425,-88.3564
94920,100,"",5/2/14,Belvedere,CA,37.8843,-122.4637
95124,100,"",5/2/14,San Jose,CA,37.2563,-121.9229
43040,100,"",5/2/14,Marysville,OH,40.2477,-83.3622
08088,20,"",5/2/14,Tabernacle,NJ,39.8604,-74.6693
30068,100,"",5/2/14,Marietta,GA,33.9679,-84.4385
22033,10,"",5/2/14,Fairfax,VA,38.8776,-77.3885
95060,100,"",5/2/14,Santa Cruz,CA,37.0313,-122.1198
85606,50,"",5/2/14,Cochise,AZ,32.0979,-109.9239
20009,25,"",5/2/14,Washington,DC,38.9202,-77.0375
70360,100,"",5/2/14,Houma,LA,29.5943,-90.7548
98107,100,"",5/2/14,Seattle,WA,47.6701,-122.3763
93619,1,"",5/2/14,Clovis,CA,36.8432,-119.6518
02144,100,"",5/2/14,"Somerville, MA",MA,42.4003,-71.1221
20001,15,"",5/2/14,Washington,DC,38.9122,-77.0177
54911,50,"",5/2/14,Appleton,WI,44.2773,-88.3976
96143,200,"",5/2/14,Kings Beach,CA,39.2401,-120.0233
91607,25,"",5/2/14,Valley Village,CA,34.1672,-118.3989
11209,50,"",5/2/14,Brooklyn,NY,40.6251,-74.0303
47408,100,"",5/2/14,Bloomington,IN,39.2303,-86.4692
48009,50,"",5/2/14,Birmingham,MI,42.5444,-83.2133
02116,100,"",5/2/14,Boston,MA,42.3492,-71.0768
70817,20,"",5/2/14,Baton Rouge,LA,30.3904,-91.0021
10002,15,"",5/2/14,New York City,NY,40.7152,-73.9877
60625,100,"",5/2/14,Chicago,IL,41.9703,-87.7042
21045,100,"",5/2/14,Columbia,MD,39.2051,-76.8322
97420,100,"",5/2/14,Coos Bay,OR,43.2151,-124.1984
10591,15,"",5/2/14,Sleepy Hollow,NY,41.0897,-73.844
94117,10,"",5/2/14,San Francisco,CA,37.7712,-122.4413
19004,500,"",5/2/14,Bala Cynwyd,PA,40.0118,-75.2342
02256,50,"",5/2/14,Horsfield Bay,0,"",""
97306,100,"",5/2/14,Salem,OR,44.8685,-123.0438
33868,100,"",5/2/14,Polk City,FL,28.1987,-81.8083
11109,50,"",5/2/14,Long Is City,NY,40.7454,-73.9575
94705,500,"",5/2/14,Berkeley,CA,37.8571,-122.25
89431,500,"",5/2/14,Sparks,NV,39.5473,-119.7556
17921,10,"",5/2/14,Ashland,PA,40.7732,-76.343
94002,50,"",5/2/14,Belmont,CA,37.5174,-122.2927
27713,100,"",5/2/14,Durham,NC,35.9112,-78.9178
94530,20,"",5/2/14,El Cerrito,CA,37.9156,-122.2985
20735,1000,"",5/2/14,Clinton,MD,38.7549,-76.9026
59937,100,"",5/2/14,Whitefish,MT,48.404,-114.3509
33433,25,"",5/2/14,Boca Raton,FL,26.3464,-80.1564
30004,20,"",5/2/14,ALPHARETTA,GA,34.1124,-84.302
32937,100,"",5/2/14,Satellite Beach,FL,28.178,-80.602
55408,10,"",5/2/14,Minneapolis,MN,44.9466,-93.2862
78253,100,"",5/2/14,San Antonio,TX,29.4599,-98.7479
31088,50,"",5/2/14,Warner Robins,GA,32.5934,-83.6416
23113,50,"",5/2/14,Midlothian,VA,37.5109,-77.6429
30062,100,"",5/2/14,Marietta,GA,34.0025,-84.4633
92701,100,"",5/2/14,Santa Ana,CA,33.7523,-117.8541
55410,100,"",5/2/14,Minneapolis,MN,44.9124,-93.3188
20815,40,"",5/2/14,Chevy Chase,MD,38.978,-77.082
95112,100,"",5/2/14,San Jose,CA,37.3476,-121.887
90027,51,"",5/2/14,Los Angeles,CA,34.104,-118.2925
02143,10,"",5/2/14,Somerville,MA,42.3829,-71.1028
19128,50,"",5/2/14,Philadelphia,PA,40.0402,-75.2231
94118,100,"",5/2/14,San Francisco,CA,37.7812,-122.4614
98299,200,"",5/2/14,Seattle,WA,"",""
13152,100,"",5/2/14,Skaneateles,NY,42.9258,-76.4052
27713,40,"",5/2/14,Durham,NC,35.9112,-78.9178
01541,100,"",5/2/14,Princeton,MA,42.4508,-71.8762
45014,100,"",5/2/14,Fairfield,OH,39.3266,-84.5479
60647,100,"",5/2/14,Chicago,IL,41.9209,-87.7043
02053,50,"",5/2/14,Medway,MA,42.1514,-71.4217
95816,100,"",5/2/14,sacramento,CA,38.5728,-121.4675
97214,100,"",5/2/14,Portland,OR,45.5142,-122.6364
66215,101,"",5/2/14,Lenexa,KS,38.949,-94.7405
10128,100,"",5/2/14,Ny,NY,40.7816,-73.9511
60563,100,"",5/2/14,Naperville,IL,41.7896,-88.169
34203,100,"",5/2/14,BRADENTON,FL,27.4547,-82.5359
94611,150,"",5/2/14,Oakland,CA,37.8471,-122.2223
19454,5,"",5/2/14,North Wales,PA,40.2166,-75.2565
78704,50,"",5/2/14,Austin,TX,30.2428,-97.7658
80111,100,"",5/2/14,Centennial,CO,39.6123,-104.8799
60120,200,"",5/2/14,Elgin,IL,42.0384,-88.2606
94530,10,"",5/2/14,El Cerrito,CA,37.9156,-122.2985
12498,100,"",5/2/14,Woodstock,NY,42.0348,-74.112
43560,15,"",5/2/14,Sylvania,OH,41.708,-83.7068
02144,100,"",5/2/14,Somerville,MA,42.4003,-71.1221
90066,25,"",5/2/14,Los Angeles,CA,34.003,-118.4298
02476,100,"",5/2/14,Arlington,MA,42.4162,-71.1752
60630,50,"",5/2/14,Chicago,IL,41.9699,-87.7603
98125,100,"",5/2/14,Seattle,WA,47.717,-122.3015
22180,250,"",5/2/14,Vienna,VA,38.8935,-77.2532
30305,100,"",5/2/14,Atlanta,GA,33.832,-84.3851
98027,1000,"",5/2/14,Issaquah,WA,47.4974,-122.0107
76116,25,"",5/2/14,Fort Worth,TX,32.723,-97.4483
30066,50,"",5/2/14,Marietta,GA,34.0378,-84.5038
30004,150,"",5/2/14,Alpharetta,GA,34.1124,-84.302
37069,100,"",5/2/14,Franklin,TN,35.9796,-86.9106
10011,100,"",5/2/14,New York,NY,40.7402,-73.9996
14850,100,"",5/2/14,Ithaca,NY,42.4028,-76.484
75010,200,"",5/2/14,Carrollton,TX,33.0304,-96.8777
07079,200,"",5/2/14,South Orange,NJ,40.7465,-74.2575
46220,50,"",5/2/14,Indianapolis,IN,39.8647,-86.1182
91006,200,"",5/2/14,Arcadia,CA,34.1324,-118.0264
27516,100,"",5/2/14,Chapel Hill,NC,35.9162,-79.0999
85224,25,"",5/2/14,Chandler,AZ,33.3301,-111.8632
33707,100,"",5/2/14,Gulfport,FL,27.7549,-82.7208
98014,50,"",5/2/14,Carnation,WA,47.638,-121.9111
01721,50,"",5/2/14,Ashland,MA,42.2539,-71.4583
02130,100,"",5/2/14,Jamaica Plain,MA,42.3126,-71.1115
48197,50,"",5/2/14,Ypsilanti,MI,42.2325,-83.6336
55410,150,"",5/2/14,Minneapolis,MN,44.9124,-93.3188
03257,500,"",5/2/14,New London,NH,43.4145,-71.9857
78749,100,"",5/2/14,Austin,TX,30.2166,-97.8508
20740,200,"",5/2/14,College Park,MD,38.9963,-76.9299
98229,100,"",5/2/14,Bellingham,WA,48.6952,-122.4124
03905,15,"",5/2/14,KITTERY POINT,ME,43.0976,-70.7121
77004,150,"",5/2/14,Houston,TX,29.7247,-95.3625
32765,100,"",5/2/14,Oviedo,FL,28.6513,-81.2066
01702,50,"",5/2/14,Framingham,MA,42.2822,-71.4339
98034,100,"",5/2/14,Kirkland,WA,47.7188,-122.1966
66049,50,"",5/2/14,Lawrence,KS,38.9704,-95.2769
22302,100,"",5/2/14,Alexandria,VA,38.8276,-77.0896
19050,150,"",5/2/14,Lansdowne,PA,39.9375,-75.2637
55426,20,"",5/2/14,St. Louis Park,MN,44.955,-93.3829
10514,50,"",5/2/14,chappaqua,NY,41.1705,-73.7715
84660,100,"",5/2/14,Spanish Fork,UT,40.1099,-111.6462
55405,100,"",5/2/14,Minneapolis,MN,44.9702,-93.3047
10001,100,"",5/2/14,New York,NY,40.7484,-73.9967
10025,25,"",5/2/14,New York,NY,40.7975,-73.9683
02445,50,"",5/2/14,Brookline,MA,42.3259,-71.1341
04617,20,"",5/2/14,Brooksville,ME,44.3756,-68.7313
30030,100,"",5/2/14,Decatur,GA,33.7699,-84.295
70115,100,"",5/2/14,New Orleans,LA,29.9289,-90.1005
28273,20,"",5/2/14,Charlotte,NC,35.1287,-80.9338
92024,100,"",5/2/14,Encinitas,CA,33.0535,-117.2689
14217,20,"",5/2/14,Buffalo,NY,42.9719,-78.8769
20910,40,"",5/2/14,Silver Spring,MD,38.9982,-77.0338
43016,100,"",5/2/14,Dublin,OH,40.0985,-83.1537
85204,199,"",5/2/14,Mesa,AZ,33.3992,-111.7896
27514,20,"",5/2/14,CHAPEL HILL,NC,35.9203,-79.0372
98270,25,"",5/2/14,Marysville,WA,48.0656,-122.1562
98101,100,"",5/2/14,Seattle,WA,47.6114,-122.3305
30101,10,"",5/2/14,Acworth,GA,34.0756,-84.6477
02145,50,"",5/2/14,Somerville,MA,42.3907,-71.0929
22101,50,"",5/2/14,McLean,VA,38.9326,-77.1706
95008,50,"",5/2/14,Campbell,CA,37.2803,-121.9539
12054,40,"",5/2/14,Delmar,NY,42.6158,-73.8373
94086,25,"",5/2/14,Sunnyvale,CA,37.3764,-122.0238
53217,20,"",5/2/14,Whitefish Bay,WI,43.1409,-87.9073
14620,100,"",5/2/14,Rochester,NY,43.1317,-77.6062
50211,10,"",5/2/14,Norwalk,IA,41.4861,-93.6573
10009,18,"",5/2/14,New York,NY,40.7262,-73.9796
10011,100,"",5/2/14,New York,NY,40.7402,-73.9996
94306,25,"",5/2/14,Palo Alto,CA,37.418,-122.1274
94709,50,"",5/2/14,Berkeley,CA,37.8784,-122.2655
11216,50,"",5/2/14,Brooklyn,NY,40.6794,-73.9496
92124,5,"",5/2/14,SAN DIEGO,CA,32.8201,-117.0986
03086,100,"",5/2/14,WILTON,NH,42.8368,-71.7541
53704,25,"",5/2/14,Madison,WI,43.1205,-89.3523
93021,75,"",5/2/14,Moorpark,CA,34.2784,-118.8771
90404,100,"",5/2/14,Santa Monica,CA,34.0268,-118.4733
85614,25,"",5/2/14,GREEN VALLEY,AZ,31.8543,-111.0003
74434,20,"",5/2/14,Fort Gibson,OK,35.7943,-95.2297
77096,100,"",5/2/14,Houston,TX,29.6722,-95.4861
98155,35,"",5/2/14,Lake Forest Park,WA,47.7559,-122.3003
97306,10,"",5/2/14,Salem,OR,44.8685,-123.0438
07540,200,"",5/2/14,Nj,NJ,"",""
20008,500,"",5/2/14,Washington,DC,38.9363,-77.0599
07666,200,"",5/2/14,Teaneck,NJ,40.8915,-74.0119
98102,50,"",5/2/14,Seattle,WA,47.6302,-122.321
99708,100,"",5/2/14,Fairbanks,AK,64.9475,-147.8564
06119,5,"",5/2/14,West Hartford,CT,41.7628,-72.7268
61103,20,"",5/2/14,Rockford,IL,42.301,-89.0833
49512,50,"",5/2/14,Kentwood,MI,42.8802,-85.5352
77007,30,"",5/2/14,Houston,TX,29.7736,-95.4034
66223,20,"",5/2/14,Overland Park,KS,38.8619,-94.661
44107,50,"",5/2/14,Lakewood,OH,41.4847,-81.8018
94118,100,"",5/2/14,San Francisco,CA,37.7812,-122.4614
55044,10,"",5/2/14,Lakeville,MN,44.6749,-93.2578
90631,5,"",5/2/14,La Habra,CA,33.9331,-117.9494
60005,50,"",5/2/14,ARLINGTON HEIGHTS,IL,42.0639,-87.9856
"",50,"",5/2/14,Toronto,ON,"",""
