zip,dollars,timestamp,date,city,state,latitude,longitude
77382,100,"",7/4/14,Spring,TX,30.2106,-95.5257
90650,10,"",7/4/14,Norwalk,CA,33.9056,-118.0818
90069,25,"",7/4/14,West Hollywood,CA,34.0906,-118.3788
90807,100,"",7/4/14,Long Beach,CA,33.8315,-118.1811
47468,5,"",7/4/14,Unionville,IN,39.2514,-86.4189
07069,25,"",7/4/14,Watchung,NJ,40.6378,-74.4514
90503,25,"",7/4/14,Torrance,CA,33.8397,-118.3542
02145,10,"",7/4/14,Somerville,MA,42.3907,-71.0929
98807,10,"",7/4/14,Wenatchee,WA,47.9058,-120.5202
87110,20,"",7/4/14,Albuquerque,NM,35.1104,-106.5781
01778,100,"",7/4/14,Wayland,MA,42.3486,-71.3588
02155,25,"",7/4/14,Medford,MA,42.4173,-71.1087
98112,25,"",7/4/14,Seattle,WA,47.6301,-122.2972
89044,18,"",7/4/14,Henderson,NV,35.9025,-115.1789
95014,25,"",7/4/14,Cupertino,CA,37.318,-122.0449
98405,25,"",7/4/14,Tacoma,WA,47.2484,-122.4644
94609,10,"",7/4/14,Oakland,CA,37.8361,-122.2637
20015,250,"",7/4/14,Washington,DC,38.9658,-77.068
07748,50,"",7/4/14,Middletown,NJ,40.3944,-74.1157
99208,50,"",7/4/14,Spokane,WA,47.7374,-117.4352
56068,10,"",7/4/14,Minnesota Lake,MN,43.8295,-93.8282
95120,10,"",7/4/14,San Jose,CA,37.2144,-121.8574
92691,25,"",7/4/14,Mission Viejo,CA,33.6128,-117.6622
94110,50,"",7/4/14,San Francisco,CA,37.7509,-122.4153
94611,5,"",7/4/14,Oakland,CA,37.8471,-122.2223
97212,25,"",7/4/14,Portland,OR,45.5441,-122.6423
80246,50,"",7/4/14,Glendale,CO,39.7086,-104.9312
49684,25,"",7/4/14,Traverse City,MI,44.694,-85.6763
64060,50,"",7/4/14,Kearney,MO,39.3652,-94.3621
19127,25,"",7/4/14,Philadelphia,PA,40.0275,-75.2242
86403,25,"",7/4/14,Lake Havasu City,AZ,34.4814,-114.3483
02446,50,"",7/4/14,Brookline,MA,42.3431,-71.123
80129,25,"",7/4/14,Highlands Ranch,CO,39.5397,-105.0109
91605,25,"",7/4/14,North Hollywood,CA,34.2057,-118.4001
87106,25,"",7/4/14,Albuquerque,NM,35.079,-106.6169
70005,100,"",7/4/14,Metairie,LA,30.0005,-90.1331
70130,50,"",7/4/14,New Orleans,LA,29.9324,-90.0739
27704,10,"",7/4/14,Durham,NC,36.0383,-78.8764
89086,5,"",7/4/14,North Las Vegas,NV,36.2809,-115.1349
94595,50,"",7/4/14,Walnut Creek,CA,37.8753,-122.0703
94703,50,"",7/4/14,Berkeley,CA,37.863,-122.2749
69357,50,"",7/4/14,Mitchell,NE,41.9459,-103.796
02903,10,"",7/4/14,Providence,RI,41.82,-71.4158
91361,25,"",7/4/14,Westlake Village,CA,34.1472,-118.8383
48823,25,"",7/4/14,East Lansing,MI,42.7388,-84.4764
01451,10,"",7/4/14,H,MA,42.4986,-71.5753
97206,25,"",7/4/14,Portland,OR,45.484,-122.5973
90505,25,"",7/4/14,Torrance,CA,33.8106,-118.3507
92057,10,"",7/4/14,Oceanside,CA,33.2407,-117.3025
31522,100,"",7/4/14,Saint Simons Island,GA,31.23,-81.3502
02140,50,"",7/4/14,Cambridge,MA,42.3932,-71.1338
01851,10,"",7/4/14,Lowell,MA,42.6315,-71.3329
02135,10,"",7/4/14,Brighton,MA,42.3478,-71.1566
94706,10,"",7/4/14,Berkeley,CA,37.89,-122.2954
10011,10,"",7/4/14,New York,NY,40.7402,-73.9996
97303,25,"",7/4/14,Keizer,OR,44.9927,-123.0167
98409,5,"",7/4/14,Tacoma,WA,47.2038,-122.4825
94109,10,"",7/4/14,San Francisco,CA,37.7917,-122.4186
90029,10,"",7/4/14,los angeles,CA,34.09,-118.2944
95070,10,"",7/4/14,Saratoga,CA,37.2713,-122.0227
92627,10,"",7/4/14,Costa Mesa,CA,33.6483,-117.9155
80027,25,"",7/4/14,Louisville,CO,39.9789,-105.1456
02184,50,"",7/4/14,Braintree,MA,42.2093,-70.9963
11209,25,"",7/4/14,Brooklyn,NY,40.6251,-74.0303
94110,100,"",7/4/14,San Francisco,CA,37.7509,-122.4153
27513,50,"",7/4/14,Cary,NC,35.7956,-78.7941
82009,40,"",7/4/14,Cheyenne,WY,41.1836,-104.8023
10035,10,"",7/4/14,New York,NY,40.8011,-73.9371
97034,25,"",7/4/14,Lake Oswego,OR,45.4093,-122.6847
34743,10,"",7/4/14,Kissimmee,FL,28.3306,-81.3544
53151,10,"",7/4/14,New Berlin,WI,42.9822,-88.0946
22204,100,"",7/4/14,Arlington,VA,38.859,-77.0997
73110,10,"",7/4/14,Midwest City,OK,35.4605,-97.3974
95831,500,"",7/4/14,Sacramento,CA,38.4962,-121.5297
99208,50,"",7/4/14,Spokane,WA,47.7374,-117.4352
97302,25,"",7/4/14,Salem,OR,44.9039,-123.0445
85281,50,"",7/4/14,Tempe,AZ,33.4227,-111.9261
97045,50,"",7/4/14,Oregon City,OR,45.3377,-122.57
76705,25,"",7/4/14,Waco,TX,31.6403,-97.0963
91362,100,"",7/4/14,Thousand Oaks,CA,34.1948,-118.8232
98801,10,"",7/4/14,Wenatchee,WA,47.4253,-120.3273
80908,250,"",7/4/14,Colorado Springs,CO,39.0237,-104.6933
98002,10,"",7/4/14,Auburn,WA,47.305,-122.2067
97201,100,"",7/4/14,Portland,OR,45.5078,-122.6897
10040,25,"",7/4/14,New York City,NY,40.8583,-73.9296
30309,25,"",7/4/14,Atlanta,GA,33.7984,-84.3883
98422,50,"",7/4/14,Tacoma,WA,47.2948,-122.3983
98607,100,"",7/4/14,Camas,WA,45.6058,-122.4142
27614,100,"",7/4/14,Raleigh,NC,35.9457,-78.6433
07430,25,"",7/4/14,Mahwah,NJ,41.0817,-74.1861
11218,50,"",7/4/14,Brooklyn,NY,40.6424,-73.9758
20191,1,"",7/4/14,Reston,VA,38.9318,-77.3527
49668,25,"",7/4/14,Mesick,MI,44.4075,-85.7061
16801,25,"",7/4/14,State College,PA,40.7925,-77.8523
80301,100,"",7/4/14,Boulder,CO,40.0497,-105.2143
90402,25,"",7/4/14,Santa Monica,CA,34.0349,-118.503
98115,10,"",7/4/14,Seattle,WA,47.6849,-122.2968
05403,10,"",7/4/14,South Burlington,VT,44.4513,-73.1796
90034,10,"",7/4/14,Los Angeles,CA,34.029,-118.4005
11205,25,"",7/4/14,Brooklyn,NY,40.6924,-73.9666
95340,100,"",7/4/14,Merced,CA,37.2983,-120.4649
28210,50,"",7/4/14,Charlotte,NC,35.1316,-80.8577
08807,250,"",7/4/14,Bridgewater,NJ,40.5904,-74.6267
11211,50,"",7/4/14,Brooklyn,NY,40.7095,-73.9563
02476,25,"",7/4/14,ARLINGTON,MA,42.4162,-71.1752
95747,50,"",7/4/14,Roseville CA,CA,38.7703,-121.3372
32259,50,"",7/4/14,Jacksonville,FL,30.0956,-81.6217
76021,10,"",7/4/14,Bedford,TX,32.8536,-97.1358
03827,25,"",7/4/14,East Kingston,NH,42.907,-70.9876
02445,25,"",7/4/14,Brookline,MA,42.3259,-71.1341
21022,10,"",7/4/14,Brookla,MD,39.3979,-76.6717
92129,30,"",7/4/14,San Diego,CA,32.9652,-117.1213
55438,10,"",7/4/14,Bloomington,MN,44.8266,-93.375
97027,25,"",7/4/14,Gladstone,OR,45.3899,-122.5902
98418,3,"",7/4/14,Tacoma,WA,47.2232,-122.4465
80020,50,"",7/4/14,Broomfield,CO,39.9245,-105.0609
10021,10,"",7/4/14,New York City,NY,40.7685,-73.9588
55408,10,"",7/4/14,Minneapolis,MN,44.9466,-93.2862
92866,10,"",7/4/14,Orange,CA,33.7877,-117.8423
97132,10,"",7/4/14,Newberg,OR,45.3099,-122.9685
24983,37,"",7/4/14,Union,WV,37.5802,-80.5248
02155,100,"",7/4/14,Medford,MA,42.4173,-71.1087
60134,25,"",7/4/14,Geneva,IL,41.886,-88.311
55407,100,"",7/4/14,Minneapolis,MN,44.9378,-93.2545
94110,10,"",7/4/14,San Francisco,CA,37.7509,-122.4153
75235,10,"",7/4/14,Dallas,TX,32.8252,-96.8388
43081,25,"",7/4/14,Westerville,OH,40.1146,-82.9105
10560,50,"",7/4/14,North Salem,NY,41.3414,-73.5929
30518,50,"",7/4/14,Buford,GA,34.1124,-83.9965
48169,100,"",7/4/14,Pinckney,MI,42.4596,-83.9099
37921,5,"",7/4/14,Kn,TN,35.9793,-84.003
95136,50,"",7/4/14,San Jose,CA,37.2685,-121.849
60107,10,"",7/4/14,Streamwood,IL,42.0225,-88.169
06066,10,"",7/4/14,Vernon,CT,41.8501,-72.4649
92688,10,"",7/4/14,Rancho Santa Margarita,CA,33.6512,-117.5938
12180,50,"",7/4/14,Troy,NY,42.7287,-73.6683
53402,25,"",7/4/14,Racine,WI,42.7726,-87.796
94114,100,"",7/4/14,San Francisco,CA,37.7587,-122.433
13346,10,"",7/4/14,Hamilton,NY,42.8231,-75.5434
97402,10,"",7/4/14,Eugene,OR,44.0612,-123.1555
99508,250,"",7/4/14,Anchorage,AK,61.206,-149.8101
02050,10,"",7/4/14,MARSHFIELD,MA,42.1062,-70.6993
29627,10,"",7/4/14,Belton,SC,34.5087,-82.5101
95030,50,"",7/4/14,Los Gatos,CA,37.2296,-121.9834
98103,50,"",7/4/14,Seattle,WA,47.6734,-122.3426
04952,10,"",7/4/14,Belmont,ME,44.4107,-69.1471
46135,10,"",7/4/14,Greencastle,IN,39.6495,-86.8686
32503,25,"",7/4/14,Pensacola,FL,30.4564,-87.2104
85711,3,"",7/4/14,Tucson,AZ,32.2127,-110.8829
90046,10,"",7/4/14,Los Angeles,CA,34.1074,-118.3652
02139,50,"",7/4/14,Cambridge,MA,42.3647,-71.1042
94706,100,"",7/4/14,Albany,CA,37.89,-122.2954
98225,10,"",7/4/14,Bellingham,WA,48.749,-122.4887
48906,50,"",7/4/14,Lansing,MI,42.7635,-84.558
10021,100,"",7/4/14,New York City,NY,40.7685,-73.9588
91406,10,"",7/4/14,Los Angeles,CA,34.2006,-118.4868
93401,100,"",7/4/14,San Luis Obispo,CA,35.2635,-120.6509
14886,50,"",7/4/14,Trumansburg,NY,42.521,-76.6681
94403,50,"",7/4/14,San Mateo,CA,37.5395,-122.2998
99353,10,"",7/4/14,WEST RICHLAND,WA,46.3153,-119.3714
98102,50,"",7/4/14,Seattle,WA,47.6302,-122.321
97212,5,"",7/4/14,Portland,OR,45.5441,-122.6423
94117,25,"",7/4/14,San Francisco,CA,37.7712,-122.4413
55406,25,"",7/4/14,Minneapolis,MN,44.9384,-93.2214
08008,25,"",7/4/14,Brant Beach,NJ,39.6411,-74.1922
78753,50,"",7/4/14,Austin,TX,30.3648,-97.6827
95112,100,"",7/4/14,San Jose,CA,37.3476,-121.887
94705,10,"",7/4/14,Berkeley,CA,37.8571,-122.25
94062,50,"",7/4/14,Woodside,CA,37.4245,-122.296
84341,25,"",7/4/14,Logan,UT,41.7759,-111.8068
94114,3,"",7/4/14,San Francisco,CA,37.7587,-122.433
98225,100,"",7/4/14,Bellingham,WA,48.749,-122.4887
78701,25,"",7/4/14,Austin,TX,30.2713,-97.7426
80126,25,"",7/4/14,Highlands Ranch,CO,39.5437,-104.9691
91206,25,"",7/4/14,Glendale,CA,34.1556,-118.2322
98117,50,"",7/4/14,Seattl,WA,47.6873,-122.3772
20002,50,"",7/4/14,Washington,DC,38.9024,-76.9901
87507,30,"",7/4/14,Santa Fe,NM,35.6567,-106.0152
94103,100,"",7/4/14,San Francisco,CA,37.7725,-122.4147
55419,50,"",7/4/14,Minneapolis,MN,44.9026,-93.2886
92117,100,"",7/4/14,San Diego,CA,32.8239,-117.1965
03755,25,"",7/4/14,Hanover,NH,43.7045,-72.285
02138,10,"",7/4/14,Cambridge,MA,42.377,-71.1256
54017,25,"",7/4/14,New Richmond,WI,45.1598,-92.5513
10280,10,"",7/4/14,New York City,NY,40.7105,-74.0163
36104,10,"",7/4/14,Montgomery,AL,32.373,-86.3081
02820,10,"",7/4/14,Gentofte,0,"",""
92103,100,"",7/4/14,San Diego,CA,32.7466,-117.1636
84115,10,"",7/4/14,Salt Lake City,UT,40.7145,-111.8931
33486,10,"",7/4/14,Boca Raton,FL,26.3481,-80.1104
98383,25,"",7/4/14,Silverdale,WA,47.6621,-122.6981
90046,10,"",7/4/14,Los Angeles,CA,34.1074,-118.3652
55116,25,"",7/4/14,Saint Paul,MN,44.914,-93.1727
02906,200,"",7/4/14,Providence,RI,41.8351,-71.3971
10035,25,"",7/4/14,New York,NY,40.8011,-73.9371
90025,25,"",7/4/14,Los Angeles,CA,34.0447,-118.4487
44236,50,"",7/4/14,Hudson,OH,41.2458,-81.4367
07950,25,"",7/4/14,Morris Plains,NJ,40.8445,-74.4824
80134,50,"",7/4/14,Parker,CO,39.4895,-104.8447
98685,10,"",7/4/14,Vancouver,WA,45.7162,-122.6899
28104,10,"",7/4/14,Weddington,NC,35.0604,-80.6958
10012,25,"",7/4/14,New York City,NY,40.7255,-73.9983
12572,50,"",7/4/14,Rhinebeck,NY,41.9272,-73.8888
49506,50,"",7/4/14,Grand Rapids,MI,42.944,-85.6213
10016,100,"",7/4/14,New York City,NY,40.7443,-73.9781
20008,100,"",7/4/14,Washington,DC,38.9363,-77.0599
98107,100,"",7/4/14,Seattle,WA,47.6701,-122.3763
03833,100,"",7/4/14,Exeter,NH,42.9513,-70.9223
85207,10,"",7/4/14,Mesa,AZ,33.4321,-111.6426
00000,100,"",7/4/14,0,0,"",""
80504,25,"",7/4/14,Longmont,CO,40.1306,-104.9504
92116,25,"",7/4/14,San Diego,CA,32.7624,-117.1242
78759,50,"",7/4/14,Austin,TX,30.4036,-97.7526
90277,50,"",7/4/14,Redondo Beach,CA,33.8307,-118.3832
95030,25,"",7/4/14,Los Gatos,CA,37.2296,-121.9834
80127,10,"",7/4/14,Littleton,CO,39.592,-105.1328
87571,20,"",7/4/14,Taos,NM,36.3953,-105.5847
78746,50,"",7/4/14,Austin,TX,30.2971,-97.8181
20814,100,"",7/4/14,Bethesda,MD,39.0003,-77.1022
02138,10,"",7/4/14,Cambridge,MA,42.377,-71.1256
94110,1000,"",7/4/14,San Francisco,CA,37.7509,-122.4153
94110,50,"",7/4/14,San Francisco,CA,37.7509,-122.4153
80303,100,"",7/4/14,Boulder,CO,39.9914,-105.2392
27610,100,"",7/4/14,Raleigh,NC,35.7667,-78.6008
95831,100,"",7/4/14,Sacramento,CA,38.4962,-121.5297
60642,100,"",7/4/14,Chicago,IL,41.9008,-87.6528
11206,50,"",7/4/14,Brooklyn,NY,40.7012,-73.9436
02131,100,"",7/4/14,Boston,MA,42.2836,-71.1295
90038,100,"",7/4/14,Los Angeles,CA,34.0898,-118.3215
73118,25,"",7/4/14,OKLAHOMA CITY,OK,35.5136,-97.5319
10024,10,"",7/4/14,NEW YORK,NY,40.7864,-73.9764
84062,50,"",7/4/14,Pleasant Grove,UT,40.372,-111.7333
99801,25,"",7/4/14,Juneau,AK,58.3628,-134.5294
01453,25,"",7/4/14,LEOMINSTER,MA,42.5274,-71.7563
46310,10,"",7/4/14,Demotte,IN,41.1713,-87.2491
07040,25,"",7/4/14,Maplewood,NJ,40.7279,-74.2656
48302,50,"",7/4/14,Bloomfield Hills,MI,42.5848,-83.2821
75240,25,"",7/4/14,Dallas,TX,32.9374,-96.7872
11215,50,"",7/4/14,Brooklyn,NY,40.6669,-73.9828
91325,25,"",7/4/14,Northridge,CA,34.2353,-118.5188
02139,50,"",7/4/14,Cambridge,MA,42.3647,-71.1042
75007,30,"",7/4/14,Carrollton,TX,33.0033,-96.882
28753,100,"",7/4/14,Marshall,NC,35.8597,-82.7105
60640,25,"",7/4/14,Chicago,IL,41.9719,-87.6624
20120,100,"",7/4/14,Cent,VA,38.8448,-77.467
93401,25,"",7/4/14,San Luis Obispo,CA,35.2635,-120.6509
10603,20,"",7/4/14,White Plains,NY,41.0499,-73.7776
02143,10,"",7/4/14,Somerville,MA,42.3829,-71.1028
94609,100,"",7/4/14,Oakland,CA,37.8361,-122.2637
03904,25,"",7/4/14,Kittery,ME,43.0921,-70.7429
98077,250,"",7/4/14,Woodinville,WA,47.7529,-122.0582
24060,50,"",7/4/14,Blacksburg,VA,37.2563,-80.4347
94118,250,"",7/4/14,San Francisco,CA,37.7812,-122.4614
43235,25,"",7/4/14,Columbus,OH,40.1088,-82.9742
22407,50,"",7/4/14,Fredericksburg,VA,38.2688,-77.5476
30317,10,"",7/4/14,Atlanta,GA,33.7498,-84.3168
57783,3,"",7/4/14,Spearfish,SD,44.4946,-103.865
95945,10,"",7/4/14,Grass Valley,CA,39.2081,-121.0069
78730,10,"",7/4/14,Austin,TX,30.3607,-97.8241
81230,50,"",7/4/14,Gunnison,CO,38.5511,-106.931
"",100,"",7/4/14, ,MN,,
96761,5,"",7/4/14,Lahaina,HI,20.9174,-156.6772
75001,100,"",7/4/14,Addison,TX,32.96,-96.8385
46112,100,"",7/4/14,Brownsburg,IN,39.8466,-86.3869
78332,50,"",7/4/14,Alice,TX,27.7432,-98.0836
48322,10,"",7/4/14,West Bloomfield,MI,42.5424,-83.3793
02169,20,"",7/4/14,Quincy,MA,42.2491,-70.9978
99403,25,"",7/4/14,CLARKSTON,WA,46.3946,-117.0645
11103,10,"",7/4/14,Queens,NY,40.7627,-73.9149
68106,10,"",7/4/14,Omaha,NE,41.2403,-95.998
92119,100,"",7/4/14,San Diego,CA,32.8036,-117.0261
30312,30,"",7/4/14,Atlanta,GA,33.7467,-84.3781
49060,50,"",7/4/14,Hickory Corners,MI,42.4237,-85.3998
61821,25,"",7/4/14,Champaign,IL,40.1073,-88.2788
85323,10,"",7/4/14,Avondale,AZ,33.4321,-112.3438
55406,10,"",7/4/14,Minneapolis,MN,44.9384,-93.2214
60112,10,"",7/4/14,Cortland,IL,41.9262,-88.684
91306,10,"",7/4/14,Los Angeles,CA,34.2092,-118.5749
96821,5,"",7/4/14,Honolulu,HI,21.2928,-157.7552
95816,5,"",7/4/14,Sacramento,CA,38.5728,-121.4675
94707,250,"",7/4/14,Berkeley,CA,37.8927,-122.2761
94109,100,"",7/4/14,San Francisco,CA,37.7917,-122.4186
97202,50,"",7/4/14,Portland,OR,45.484,-122.6365
94110,25,"",7/4/14,San Francisco,CA,37.7509,-122.4153
22655,25,"",7/4/14,Stephens City,VA,39.0834,-78.1907
61820,10,"",7/4/14,Champaign,IL,40.111,-88.2407
10033,25,"",7/4/14,New York,NY,40.8496,-73.9356
02459,100,"",7/4/14,Newton Center,MA,42.3341,-71.1833
55318,25,"",7/4/14,Chaska,MN,44.8061,-93.6083
20148,25,"",7/4/14,Ashburn,VA,39.0142,-77.5285
97214,100,"",7/4/14,Portland,OR,45.5142,-122.6364
94110,50,"",7/4/14,San Francisco,CA,37.7509,-122.4153
90267,50,"",7/4/14,Manhattan Beach,CA,33.7866,-118.2987
94110,100,"",7/4/14,San Francisco,CA,37.7509,-122.4153
01930,25,"",7/4/14,Gloucester,MA,42.6208,-70.6721
02143,50,"",7/4/14,Somerville,MA,42.3829,-71.1028
94703,25,"",7/4/14,Berkeley,CA,37.863,-122.2749
27609,50,"",7/4/14,Raleigh,NC,35.848,-78.6317
94702,10,"",7/4/14,Berkeley,CA,37.8656,-122.2851
94107,50,"",7/4/14,San Francisco,CA,37.7621,-122.3971
94117,50,"",7/4/14,San Francisco,CA,37.7712,-122.4413
94086,10,"",7/4/14,Sunnyvale,CA,37.3764,-122.0238
94708,10,"",7/4/14,Berkeley,CA,37.8918,-122.2604
98115,25,"",7/4/14,Seattle,WA,47.6849,-122.2968
98121,2500,"",7/4/14,Seattle,WA,47.6151,-122.3447
95831,50,"",7/4/14,Sacramento,CA,38.4962,-121.5297
85255,50,"",7/4/14,Scottsdale,AZ,33.6968,-111.8892
62901,10,"",7/4/14,Carbondale,IL,37.72,-89.2158
94602,100,"",7/4/14,Oakland,CA,37.8011,-122.2104
86336,25,"",7/4/14,Sedona,AZ,34.8266,-111.7506
90049,100,"",7/4/14,Los Angeles,CA,34.066,-118.474
70806,10,"",7/4/14,Baton Rouge,LA,30.4485,-91.13
07446,25,"",7/4/14,Ramsey,NJ,41.0577,-74.1445
30316,25,"",7/4/14,Atlanta,GA,33.7217,-84.3339
94110,10,"",7/4/14,San Francisco,CA,37.7509,-122.4153
41076,10,"",7/4/14,Cold Spring,KY,39.0262,-84.4408
46205,25,"",7/4/14,Indianapolis,IN,39.8268,-86.1386
28803,10,"",7/4/14,Asheville,NC,35.5393,-82.518
94306,100,"",7/4/14,Palo Alto,CA,37.418,-122.1274
97221,100,"",7/4/14,Portland,OR,45.4918,-122.7267
98225,25,"",7/4/14,Bellingham,WA,48.749,-122.4887
53215,100,"",7/4/14,Milwaukee,WI,43.006,-87.9429
94591,100,"",7/4/14,Vallejo,CA,38.0985,-122.2124
98115,100,"",7/4/14,Seattle,WA,47.6849,-122.2968
73069,25,"",7/4/14,Norman,OK,35.2204,-97.4577
95129,10,"",7/4/14,San Jose,CA,37.3066,-122.0002
90019,100,"",7/4/14,Los Angeles,CA,34.0482,-118.3343
17403,25,"",7/4/14,York,PA,39.9494,-76.713
94610,100,"",7/4/14,Oakland CA,CA,37.8126,-122.2443
59718,25,"",7/4/14,Bozeman,MT,45.6681,-111.2404
18017,50,"",7/4/14,Bethlehem,PA,40.6622,-75.3903
97214,10,"",7/4/14,Portland,OR,45.5142,-122.6364
92618,10,"",7/4/14,Irvine,CA,33.7074,-117.7054
93921,250,"",7/4/14,Carmel,CA,36.5497,-121.9225
79912,50,"",7/4/14,El Paso,TX,31.8383,-106.5364
20032,25,"",7/4/14,Washington,DC,38.8338,-76.9995
"",10,"",7/4/14,North Vancouver,BC,,
02140,25,"",7/4/14,Cambridge,MA,42.3932,-71.1338
48197,50,"",7/4/14,Ypsilanti,MI,42.2325,-83.6336
50312,500,"",7/4/14,Des Moines,IA,41.5855,-93.6719
30316,10,"",7/4/14,Atlanta,GA,33.7217,-84.3339
99801,10,"",7/4/14,Juneau,AK,58.3628,-134.5294
48322,10,"",7/4/14,West Bloomfield,MI,42.5424,-83.3793
95446,25,"",7/4/14,Guer,CA,38.5055,-122.9965
94939,25,"",7/4/14,Larkspur,CA,37.9367,-122.5362
95112,100,"",7/4/14,San Jose,CA,37.3476,-121.887
55731,50,"",7/4/14,Ely,MN,47.9034,-91.857
85254,25,"",7/4/14,Scottsdale,AZ,33.6165,-111.9554
97401,11,"",7/4/14,Eugene,OR,44.0682,-123.0819
11933,20,"",7/4/14,Calverton,NY,40.9297,-72.7423
94578,100,"",7/4/14,San Leandro,CA,37.7024,-122.124
94709,10,"",7/4/14,Berkeley,CA,37.8784,-122.2655
90077,50,"",7/4/14,Los Angeles,CA,34.1112,-118.4502
98516,10,"",7/4/14,Lacey,WA,47.1126,-122.7794
90034,10,"",7/4/14,Los Angeles,CA,34.029,-118.4005
93012,50,"",7/4/14,Camarillo,CA,34.2218,-118.9866
48104,25,"",7/4/14,Ann Arbor,MI,42.2694,-83.7282
68949,15,"",7/4/14,Holdrege,NE,40.4475,-99.3672
04617,50,"",7/4/14,Brooksville,ME,44.3756,-68.7313
89511,25,"",7/4/14,Reno,NV,39.4151,-119.7668
46804,99,"",7/4/14,Fort Wayne,IN,41.0508,-85.256
53705,200,"",7/4/14,Madison,WI,43.073,-89.4528
49720,100,"",7/4/14,Char,MI,45.2654,-85.2297
02468,25,"",7/4/14,Waban,MA,42.3271,-71.2315
78681,50,"",7/4/14,Round Rock,TX,30.5084,-97.7062
99712,100,"",7/4/14,Fairbanks,AK,64.9109,-147.5105
40503,10,"",7/4/14,Lexington,KY,38.001,-84.5282
98136,30,"",7/4/14,Seattle,WA,47.5398,-122.3878
27701,25,"",7/4/14,Durham,NC,35.9967,-78.8966
70817,100,"",7/4/14,Baton Rouge,LA,30.3904,-91.0021
10543,25,"",7/4/14,Mamaroneck,NY,40.9525,-73.735
98125,100,"",7/4/14,Seattle,WA,47.717,-122.3015
90806,10,"",7/4/14,Long Beach,CA,33.8045,-118.1876
97209,100,"",7/4/14,Portland,OR,45.527,-122.6854
06443,10,"",7/4/14,Madison,CT,41.309,-72.6153
95490,10,"",7/4/14,Willits,CA,39.4493,-123.3679
95035,5,"",7/4/14,Milpitas,CA,37.4352,-121.895
22301,10,"",7/4/14,Alexandria,VA,38.82,-77.0589
80111,30,"",7/4/14,Englewood,CO,39.6123,-104.8799
53219,25,"",7/4/14,West Allis,WI,42.9959,-87.9944
10012,25,"",7/4/14,New York,NY,40.7255,-73.9983
95945,100,"",7/4/14,Grass Valley,CA,39.2081,-121.0069
90403,100,"",7/4/14,Santa Monica,CA,34.0287,-118.4924
21117,25,"",7/4/14,Owings Mills,MD,39.4269,-76.7769
80012,3,"",7/4/14,Aurora,CO,39.6987,-104.8377
11590,10,"",7/4/14,westbury,NY,40.7557,-73.5723
94503,50,"",7/4/14,American Canyon,CA,38.1668,-122.2553
10009,100,"",7/4/14,New York City,NY,40.7262,-73.9796
11207,50,"",7/4/14,Brooklyn,NY,40.6705,-73.894
98052,100,"",7/4/14,"Redmond, WA",WA,47.6718,-122.1232
92081,25,"",7/4/14,Vista,CA,33.1644,-117.2403
89703,10,"",7/4/14,Carson City,NV,39.1704,-119.7782
44060,50,"",7/4/14,Mentor,OH,41.6895,-81.3421
46825,50,"",7/4/14,Fort Wayne,IN,41.1465,-85.1232
94114,100,"",7/4/14,San Francisco,CA,37.7587,-122.433
23901,10,"",7/4/14,Farmville,VA,37.3027,-78.4076
33611,10,"",7/4/14,Tampa,FL,27.8914,-82.5067
95018,100,"",7/4/14,Felton,CA,37.0662,-122.0618
53212,3,"",7/4/14,Milwaukee,WI,43.0712,-87.9084
11205,10,"",7/4/14,Brooklyn,NY,40.6924,-73.9666
94041,250,"",7/4/14,Mountain View,CA,37.3893,-122.0783
87112,30,"",7/4/14,Albuquerque,NM,35.101,-106.5183
02459,25,"",7/4/14,Newton Center,MA,42.3341,-71.1833
84315,25,"",7/4/14,Hooper,UT,41.1668,-112.1364
32714,25,"",7/4/14,Altamonte Springs,FL,28.6625,-81.4117
66212,25,"",7/4/14,Overland Park,KS,38.9568,-94.6832
94114,10,"",7/4/14,San Francisco,CA,37.7587,-122.433
33919,10,"",7/4/14,FT MYERS,FL,26.5567,-81.9034
85044,10,"",7/4/14,Phoenix,AZ,33.3291,-111.9943
94024,100,"",7/4/14,los altos,CA,37.3547,-122.0862
46226,25,"",7/4/14,Indianapolis,IN,39.8326,-86.0836
98103,50,"",7/4/14,Seattle,WA,47.6734,-122.3426
11104,25,"",7/4/14,Sunnyside,NY,40.7436,-73.9216
03449,25,"",7/4/14,Hancock,NH,42.9768,-71.9819
27949,30,"",7/4/14,Kitty Hawk,NC,36.0837,-75.6966
90066,10,"",7/4/14,Los Angeles,CA,34.003,-118.4298
37127,25,"",7/4/14,Murfreesboro,TN,35.763,-86.3722
20003,100,"",7/4/14,Washington,DC,38.8829,-76.9895
23322,500,"",7/4/14,Chesapeake,VA,36.6434,-76.242
94117,500,"",7/4/14,San Francisco,CA,37.7712,-122.4413
95035,25,"",7/4/14,Milpitas,CA,37.4352,-121.895
30306,25,"",7/4/14,Atlanta,GA,33.786,-84.3514
55369,50,"",7/4/14,Maple Grove,MN,45.1284,-93.4589
46107,25,"",7/4/14,Beech G,IN,39.7154,-86.0933
57783,1000,"",7/4/14,Spearfish,SD,44.4946,-103.865
44144,25,"",7/4/14,Cleveland,OH,41.4385,-81.7398
10027,25,"",7/4/14,New York City,NY,40.8116,-73.955
33566,10,"",7/4/14,Plant City,FL,28.0094,-82.1138
78258,30,"",7/4/14,San Antonio,TX,29.6562,-98.4967
