zip,dollars,timestamp,date,city,state,latitude,longitude
94707,25,"",7/8/14,Berkeley,CA,37.8927,-122.2761
94131,25,"",7/8/14,San Francisco,CA,37.745,-122.4383
01746,25,"",7/8/14,Holliston,MA,42.2026,-71.4361
23238,25,"",7/8/14,Henrico,VA,37.5974,-77.6463
23601,25,"",7/8/14,Newport News,VA,37.058,-76.4607
20016,25,"",7/8/14,Washington,DC,38.9381,-77.086
27701,25,"",7/8/14,Durham,NC,35.9967,-78.8966
80026,25,"",7/8/14,Lafayette,CO,39.998,-105.0963
94061,25,"",7/8/14,Redwood City,CA,37.4647,-122.2304
04548,25,"",7/8/14,Georgetown,ME,43.8054,-69.7453
96825,25,"",7/8/14,Honolulu,HI,21.2987,-157.6985
10022,25,"",7/8/14,New York City,NY,40.7571,-73.9657
32162,25,"",7/8/14,The Villages,FL,28.9471,-81.9971
65804,25,"",7/8/14,Springfield,MO,37.1654,-93.2522
12508,25,"",7/8/14,Beacon,NY,41.5097,-73.9634
85260,25,"",7/8/14,Scottsdale,AZ,33.6013,-111.8867
21044,25,"",7/8/14,Columbia,MD,39.2141,-76.8788
91320,25,"",7/8/14,Newbury Park,CA,34.1774,-118.9358
10013,25,"",7/9/14,New York,NY,40.7185,-74.0025
23227,25,"",7/9/14,Richmond,VA,37.6247,-77.4351
94602,25,"",7/9/14,Oakland,CA,37.8011,-122.2104
66610,25,"",7/9/14,Topeka,KS,38.9822,-95.7461
04679,25,"",7/9/14,Southwest Harbor,ME,44.2823,-68.3265
85296,25,"",7/9/14,Gilbert,AZ,33.3354,-111.7406
14424,25,"",7/9/14,Canandaigua,NY,42.8689,-77.2846
78758,25,"",7/9/14,Austin,TX,30.3764,-97.7078
53209,25,"",7/9/14,Milwaukee,WI,43.1188,-87.9478
80015,25,"",7/9/14,Aurora,CO,39.6255,-104.7874
94403,25,"",7/9/14,San Mateo,CA,37.5395,-122.2998
90001,25,"",7/9/14,Los Angeles,CA,33.9731,-118.2479
85283,25,"",7/9/14,Tempe,AZ,33.3665,-111.9312
80226,25,"",7/9/14,Lakewood,CO,39.7123,-105.0918
92688,25,"",7/9/14,Rancho Santa Margarita,CA,33.6512,-117.5938
50595,25,"",7/9/14,Webster City,IA,42.4657,-93.8262
21140,25,"",7/9/14,Riva,MD,38.9504,-76.5854
01970,25,"",7/9/14,Salem,MA,42.5151,-70.9003
91214,25,"",7/9/14,LA CRESCENTA,CA,34.2316,-118.2457
11777,25,"",7/9/14,Port Jefferson,NY,40.9457,-73.0611
34219,25,"",7/9/14,Parrish,FL,27.5572,-82.396
32162,25,"",7/9/14,The Villages,FL,28.9471,-81.9971
02139,25,"",7/9/14,Cambridge,MA,42.3647,-71.1042
78757,25,"",7/9/14,Austin,TX,30.3437,-97.7316
94117,25,"",7/9/14,San Francisco,CA,37.7712,-122.4413
13827,25,"",7/9/14,Owego,NY,42.1138,-76.2528
94609,25,"",7/9/14,Oakland,CA,37.8361,-122.2637
94109,25,"",7/9/14,San Francisco,CA,37.7917,-122.4186
98155,25,"",7/9/14,Seattle,WA,47.7559,-122.3003
98110,25,"",7/9/14,BAINBRIDGE ISLAND,WA,47.6478,-122.538
46203,25,"",7/9/14,Indianapolis,IN,39.743,-86.1179
97006,25,"",7/9/14,Beaverton,OR,45.5201,-122.8604
94117,25,"",7/9/14,San Francisco,CA,37.7712,-122.4413
92867,25,"",7/9/14,Orange,CA,33.811,-117.8493
94563,25,"",7/9/14,Orinda,CA,37.8787,-122.1728
23664,25,"",7/9/14,Hampton,VA,37.0566,-76.2966
08055,25,"",7/9/14,Medford,NJ,39.8637,-74.8223
60626,25,"",7/9/14,Chicago,IL,42.0095,-87.6689
91406,25,"",7/9/14,Van Nuys,CA,34.2006,-118.4868
81122,25,"",7/9/14,Bayfield,CO,37.2603,-107.6137
94086,25,"",7/9/14,Sunnyvale,CA,37.3764,-122.0238
49048,25,"",7/9/14,Kalamazoo,MI,42.3189,-85.5152
14886,25,"",7/9/14,Trumansburg,NY,42.521,-76.6681
70461,25,"",7/9/14,Slidell,LA,30.2726,-89.729
33331,25,"",7/9/14,Weston,FL,26.048,-80.3749
97202,25,"",7/9/14,Portland,OR,45.484,-122.6365
26554,25,"",7/10/14,Fairmont,WV,39.4941,-80.2213
95662,25,"",7/10/14,Orangevale,CA,38.6845,-121.2256
84116,25,"",7/10/14,Salt Lake City,UT,40.7857,-111.9291
33759,25,"",7/10/14,Clearwater,FL,27.975,-82.7019
08648,25,"",7/10/14,Lawrenceville. NJ,NJ,40.2795,-74.6912
53219,25,"",7/10/14,Milwaukee,WI,42.9959,-87.9944
92101,25,"",7/10/14,San Diego,CA,32.7185,-117.1593
93306,25,"",7/10/14,Bakersfield,CA,35.3867,-118.9391
48088,25,"",7/10/14,WARREN,MI,42.5164,-82.9832
16686,25,"",7/10/14,Tyrone,PA,40.6619,-78.2419
01007,25,"",7/10/14,Belchertown,MA,42.2751,-72.411
20783,25,"",7/10/14,Adelphi,MD,39.0005,-76.9723
95971,25,"",7/10/14,Quincy,CA,39.9284,-120.9698
44147,25,"",7/10/14,Broadview Heights,OH,41.3141,-81.6731
60067,25,"",7/10/14,PALATINE,IL,42.1139,-88.0429
17074,25,"",7/10/14,NEWPORT,PA,40.4827,-77.1659
06517,25,"",7/10/14,Hamden,CT,41.3484,-72.9117
62704,25,"",7/10/14,Springfield,IL,39.7725,-89.6889
94108,25,"",7/10/14,San Francisco,CA,37.7929,-122.4079
94939,25,"",7/10/14,Larkspur,CA,37.9367,-122.5362
07452,25,"",7/10/14,Glen Rock,NJ,40.9602,-74.1254
87111,25,"",7/10/14,albuquerque,NM,35.1347,-106.5222
90807,25,"",7/10/14,Long Beach,CA,33.8315,-118.1811
10036,25,"",7/10/14,New York City,NY,40.7597,-73.9918
95031,25,"",7/10/14,Los Gatos,CA,37.1574,-121.9676
17824,25,"",7/10/14,Elysburg,PA,40.8639,-76.5569
94931,25,"",7/11/14,Cotati,CA,38.3259,-122.7048
94087,25,"",7/11/14,Sunnyvale,CA,37.3502,-122.0349
40023,25,"",7/11/14,Fisherville,KY,38.1652,-85.4282
19143,25,"",7/11/14,Philadelphia,PA,39.9448,-75.2288
98942,25,"",7/11/14,Selah,WA,46.6767,-120.5408
95616,25,"",7/11/14,Davis,CA,38.5538,-121.7418
10038,25,"",7/11/14,New York,NY,40.7101,-74.0013
08889,25,"",7/11/14,whitehouse station,NJ,40.6156,-74.7724
11101,25,"",7/11/14,Long Island City,NY,40.7446,-73.9345
19350,25,"",7/11/14,Landenberg,PA,39.7696,-75.7807
92037,25,"",7/11/14,San Diego,CA,32.8455,-117.2521
78705,25,"",7/11/14,Austin,TX,30.2896,-97.7396
90292,25,"",7/11/14,Marina Del Rey,CA,33.9779,-118.4525
10011,25,"",7/11/14,New York City,NY,40.7402,-73.9996
94114,25,"",7/11/14,San Francisco,CA,37.7587,-122.433
98121,25,"",7/11/14,Seattle,WA,47.6151,-122.3447
02134,25,"",7/11/14,Allston,MA,42.3535,-71.1329
55044,25,"",7/11/14,La,MN,44.6749,-93.2578
92618,25,"",7/11/14,Irvine,CA,33.7074,-117.7054
"",25,"",7/11/14,Olympic Valley,0,"",""
93458,25,"",7/12/14,Santa Maria,CA,34.9535,-120.4957
07070,25,"",7/12/14,Rutherford,NJ,40.8292,-74.1121
02906,25,"",7/12/14,Providence,RI,41.8351,-71.3971
90034,25,"",7/12/14,Los Angeles,CA,34.029,-118.4005
97540,25,"",7/12/14,Talent,OR,42.2363,-122.786
46075,25,"",7/12/14,Whitestown,IN,40,-86.3507
72205,25,"",7/12/14,Little Rock,AR,34.751,-92.3455
92656,25,"",7/12/14,Aliso Viejo,CA,33.5701,-117.7086
95616,25,"",7/12/14,Davis,CA,38.5538,-121.7418
60504,25,"",7/12/14,Aurora,IL,41.7523,-88.2453
77007,25,"",7/12/14,Houston,TX,29.7736,-95.4034
19943,25,"",7/12/14,Felton,DE,39.0225,-75.5829
01851,25,"",7/12/14,Lowell,MA,42.6315,-71.3329
90028,25,"",7/12/14,Los Angeles,CA,34.1005,-118.3254
48197,25,"",7/12/14,Ypsilanti,MI,42.2325,-83.6336
92617,25,"",7/12/14,Irvine,CA,33.6425,-117.8417
11215,25,"",7/12/14,Brooklyn,NY,40.6669,-73.9828
60160,25,"",7/12/14,Melrose Park,IL,41.9003,-87.8581
48103,25,"",7/12/14,Ann Arbor,MI,42.2794,-83.784
06795,25,"",7/12/14,Watertown,CT,41.6057,-73.1221
10036,25,"",7/12/14,New York City,NY,40.7597,-73.9918
87059,25,"",7/12/14,Tijeras,NM,35.0446,-106.3062
73096,25,"",7/12/14,Weatherford,OK,35.535,-98.6996
10514,25,"",7/12/14,Chappaqua,NY,41.1705,-73.7715
32080,25,"",7/12/14,Saint Augustine,FL,29.7964,-81.2649
24522,25,"",7/12/14,Appomattox,VA,37.353,-78.8224
96743,25,"",7/12/14,Kamuela,HI,20.0081,-155.7052
94501,25,"",7/12/14,ALAMEDA,CA,37.7706,-122.2648
28906,25,"",7/12/14,Murphy,NC,35.1312,-84.0388
82070,25,"",7/12/14,Laramie,WY,41.439,-105.801
53575,25,"",7/12/14,Oregon,WI,42.9295,-89.387
60645,25,"",7/12/14,Chicago,IL,42.0086,-87.6947
17603,25,"",7/12/14,Lancaster,PA,40.0091,-76.3671
92003,25,"",7/12/14,Bonsall,CA,33.294,-117.1897
55419,25,"",7/13/14,Minneapolis,MN,44.9026,-93.2886
89149,25,"",7/13/14,LAS VEGAS,NV,36.2765,-115.2885
93003,25,"",7/13/14,Ventura,CA,34.2846,-119.2222
21211,25,"",7/13/14,Baltimore,MD,39.3316,-76.6336
10019,25,"",7/13/14,New York,NY,40.7651,-73.9858
28081,25,"",7/13/14,Kannapolis,NC,35.502,-80.6359
98368,25,"",7/13/14,Port Townsend,WA,48.104,-122.7945
33019,25,"",7/13/14,Hollywood,FL,26.007,-80.1219
85718,25,"",7/13/14,Tucson,AZ,32.3112,-110.9179
21218,25,"",7/13/14,Baltimore,MD,39.3265,-76.6048
60154,25,"",7/13/14,Westchester,IL,41.8524,-87.8845
08550,25,"",7/13/14,Princeton Junction,NJ,40.2669,-74.6511
28226,25,"",7/13/14,Charlotte,NC,35.0869,-80.8167
13676,25,"",7/13/14,Potsdam,NY,44.6592,-74.9681
96319,25,"",7/13/14,APO,AP,"",""
05403,25,"",7/13/14,South Burlington,VT,44.4513,-73.1796
20602,25,"",7/13/14,Waldorf,MD,38.584,-76.8942
27403,25,"",7/13/14,Greensboro,NC,36.0641,-79.8202
78645,25,"",7/13/14,Lago Vista,TX,30.449,-97.9669
94555,25,"",7/13/14,Fremont,CA,37.5735,-122.0469
37212,25,"",7/13/14,Nashville,TN,36.1337,-86.8006
98105,25,"",7/13/14,Seattle,WA,47.6633,-122.3022
80303,25,"",7/13/14,Boulder,CO,39.9914,-105.2392
94306,25,"",7/14/14,Palo Alto,CA,37.418,-122.1274
19067,25,"",7/14/14,Morrisville,PA,40.2084,-74.8291
11205,25,"",7/14/14,Brooklyn,NY,40.6924,-73.9666
59937,25,"",7/14/14,Whitefish,MT,48.404,-114.3509
10603,25,"",7/14/14,White Plains,NY,41.0499,-73.7776
34238,25,"",7/14/14,Sarasota,FL,27.2427,-82.4751
37377,25,"",7/14/14,Signal Mtn,TN,35.1494,-85.3362
02025,25,"",7/14/14,Cohasset,MA,42.2395,-70.8128
48442,25,"",7/14/14,Holly,MI,42.7905,-83.6127
02035,25,"",7/14/14,Foxborough,MA,42.0649,-71.2441
02145,25,"",7/14/14,Som,MA,42.3907,-71.0929
85711,25,"",7/14/14,Tucson,AZ,32.2127,-110.8829
92057,25,"",7/14/14,Oceanside,CA,33.2407,-117.3025
91604,25,"",7/14/14,Studio City,CA,34.143,-118.3913
55013,25,"",7/14/14,Chisago City,MN,45.3611,-92.8921
77077,25,"",7/14/14,Houston,TX,29.7477,-95.603
93940,25,"",7/14/14,Monterey,CA,36.5802,-121.8443
11218,25,"",7/14/14,Brooklyn,NY,40.6424,-73.9758
91765,25,"",7/14/14,DIAMOND BAR,CA,34.0066,-117.8098
78703,25,"",7/14/14,Austin,TX,30.2907,-97.7648
75214,25,"",7/14/14,Dallas,TX,32.8248,-96.7498
94025,25,"",7/14/14,Menlo Park,CA,37.4396,-122.1864
57038,25,"",7/14/14,Jefferson,SD,42.6013,-96.5784
87123,25,"",7/14/14,Albuquerque,NM,35.0717,-106.509
90068,25,"",7/14/14,Los Angeles,CA,34.1156,-118.3305
98040,25,"",7/14/14,Mercer Island,WA,47.5602,-122.2281
83843,25,"",7/14/14,Moscow,ID,46.7309,-116.9897
48381,25,"",7/14/14,Milford,MI,42.5758,-83.5924
11364,25,"",7/14/14,Oakland Gardens,NY,40.7428,-73.7588
11211,25,"",7/14/14,Brooklyn,NY,40.7095,-73.9563
77488,25,"",7/15/14,Wharton,TX,29.3205,-96.0858
94502,25,"",7/15/14,Alameda,CA,37.7351,-122.2431
45440,25,"",7/15/14,Beavercreek,OH,39.6749,-84.1136
64118,25,"",7/15/14,Kansas City,MO,39.2133,-94.5743
85748,25,"",7/15/14,Tucson,AZ,32.215,-110.7758
70806,25,"",7/15/14,Baton Rouge,LA,30.4485,-91.13
60618,25,"",7/15/14,Chicago,IL,41.9464,-87.7042
92683,25,"",7/15/14,Westminster,CA,33.7524,-117.9939
92630,25,"",7/15/14,Lake Forest,CA,33.6437,-117.6868
77062,25,"",7/15/14,Houston,TX,29.5721,-95.1303
77018,25,"",7/15/14,Houston,TX,29.8272,-95.4266
85750,25,"",7/15/14,Tucson,AZ,32.2974,-110.8404
97219,25,"",7/15/14,Portland,OR,45.458,-122.7074
48309,25,"",7/15/14,Rochester Hills,MI,42.6626,-83.1837
20001,25,"",7/15/14,Washington,DC,38.9122,-77.0177
98226,25,"",7/15/14,Bellingham,WA,48.7974,-122.4448
30041,25,"",7/15/14,Cumming,GA,34.2037,-84.1031
27705,25,"",7/15/14,Durham,NC,36.0218,-78.9478
37205,25,"",7/15/14,Nashville,TN,36.1114,-86.869
93728,25,"",7/15/14,Fresno,CA,36.7581,-119.8113
11581,25,"",7/15/14,Valley Stream,NY,40.6523,-73.7118
61401,25,"",7/15/14,Galesburg,IL,40.9521,-90.3698
19104,25,"",7/15/14,Philadelphia,PA,39.9597,-75.2024
21032,25,"",7/15/14,Crownsville,MD,39.0489,-76.5935
95442,25,"",7/15/14,Glen Ellen,CA,38.3662,-122.5196
02494,25,"",7/15/14,Needham,MA,42.2997,-71.2321
18052,25,"",7/15/14,Whitehall,PA,40.6567,-75.5041
01907,25,"",7/15/14,SWAMPSCOTT,MA,42.4746,-70.9098
94501,25,"",7/16/14,Alameda,CA,37.7706,-122.2648
98083,25,"",7/16/14,Kirkland,WA,47.4323,-121.8034
94110,25,"",7/16/14,San Francisco,CA,37.7509,-122.4153
91401,25,"",7/16/14,Sherman Oaks,CA,34.1802,-118.4324
98109,25,"",7/16/14,Seattle,WA,47.6339,-122.3476
80218,25,"",7/16/14,Denver,CO,39.7327,-104.9717
98008,25,"",7/16/14,Bellevue,WA,47.6115,-122.1162
10014,25,"",7/16/14,New York,NY,40.7339,-74.0054
20817,25,"",7/16/14,Bethesda,MD,38.9896,-77.1538
19107,25,"",7/16/14,Philadelphia,PA,39.9487,-75.1593
33870,25,"",7/16/14,Sebring,FL,27.4924,-81.4357
95818,25,"",7/16/14,Sacramento,CA,38.5568,-121.4929
85396,25,"",7/16/14,Buckeye,AZ,33.468,-112.4787
53705,25,"",7/16/14,Madison,WI,43.073,-89.4528
46901,25,"",7/16/14,Kokomo,IN,40.4988,-86.1453
29223,25,"",7/16/14,Columbia,SC,34.0853,-80.9167
94526,25,"",7/16/14,Danville,CA,37.814,-121.966
87144,25,"",7/16/14,Rio Rancho,NM,35.324,-106.7099
61235,25,"",7/16/14,Atkinson,IL,41.4162,-90.0225
96701,25,"",7/16/14,Aiea,HI,21.3908,-157.9332
60035,25,"",7/17/14,Highland Park,IL,42.1794,-87.8059
60617,25,"",7/17/14,Chicago,IL,41.7257,-87.556
30309,25,"",7/17/14,Atlanta,GA,33.7984,-84.3883
02122,25,"",7/17/14,Boston,MA,42.2966,-71.0552
29588,25,"",7/17/14,Myrtle Beach,SC,33.7226,-78.9782
89123,25,"",7/17/14,Las Vegas,NV,36.0383,-115.1462
78801,25,"",7/17/14,Uvalde,TX,29.2172,-99.7931
70445,25,"",7/17/14,Lacombe,LA,30.322,-89.9297
92646,25,"",7/17/14,Huntington Beach,CA,33.6654,-117.9686
48821,25,"",7/17/14,Dimondale,MI,42.6501,-84.6486
53704,25,"",7/17/14,Madison,WI,43.1205,-89.3523
02130,25,"",7/17/14,Jamaica Plain,MA,42.3126,-71.1115
78722,25,"",7/17/14,Austin,TX,30.2893,-97.715
08003,25,"",7/17/14,Cherry Hill,NJ,39.8805,-74.9706
94110,25,"",7/17/14,San Francisco,CA,37.7509,-122.4153
11215,25,"",7/17/14,Brooklyn,NY,40.6669,-73.9828
37027,25,"",7/17/14,Brentwood,TN,36.0063,-86.7909
"",25,"",7/17/14,Montreal,QC,"",""
60626,25,"",7/17/14,Chicago,IL,42.0095,-87.6689
94109,25,"",7/17/14,San Francisco,CA,37.7917,-122.4186
37027,25,"",7/17/14,Brentwood,TN,36.0063,-86.7909
89138,25,"",7/17/14,Las Vegas,NV,36.1666,-115.3613
90027,25,"",7/17/14,Los Angeles,CA,34.104,-118.2925
91377,25,"",7/17/14,Oak Park,CA,34.185,-118.7669
32955,25,"",7/17/14,Rockledge,FL,28.3134,-80.7319
22153,25,"",7/17/14,Springfield,VA,38.7449,-77.237
10022,25,"",7/17/14,New York,NY,40.7571,-73.9657
33710,25,"",7/17/14,Saint Petersburg,FL,27.7898,-82.7243
78613,25,"",7/17/14,Cedar Park,TX,30.4772,-97.8176
94534,25,"",7/17/14,Fairfield,CA,38.2423,-122.1314
92126,25,"",7/17/14,San Diego,CA,32.9161,-117.1402
07974,25,"",7/17/14,New Providence,NJ,40.7004,-74.4023
78660,25,"",7/17/14,Pflugerville,TX,30.4421,-97.6299
78628,25,"",7/18/14,Georgetown,TX,30.6411,-97.7511
93458,25,"",7/18/14,Santa Maria,CA,34.9535,-120.4957
78728,25,"",7/18/14,Austin,TX,30.4417,-97.6811
11217,25,"",7/18/14,Brooklyn,NY,40.6816,-73.9798
02144,25,"",7/18/14,Somerville,MA,42.4003,-71.1221
48430,25,"",7/18/14,Fenton,MI,42.7851,-83.7294
90027,25,"",7/18/14,Los Angeles,CA,34.104,-118.2925
98034,25,"",7/18/14,Kirkland,WA,47.7188,-122.1966
11217,25,"",7/18/14,Brooklyn,NY,40.6816,-73.9798
94596,25,"",7/19/14,Walnut Creek,CA,37.9053,-122.0549
74135,25,"",7/19/14,Tulsa,OK,36.0976,-95.9228
74135,25,"",7/19/14,Tulsa,OK,36.0976,-95.9228
34652,25,"",7/19/14,New Port Richey,FL,28.2326,-82.7327
91362,25,"",7/19/14,Thousand Oaks,CA,34.1948,-118.8232
02143,25,"",7/19/14,Somerville,MA,42.3829,-71.1028
55009,25,"",7/19/14,Cannon Falls,MN,44.496,-92.864
94107,25,"",7/19/14,San Francisco,CA,37.7621,-122.3971
76753,25,"",7/19/14,WESTWOOD,NJ,"",""
46260,25,"",7/19/14,Indianapolis,IN,39.8977,-86.1797
27540,25,"",7/19/14,HOLLY SPRINGS,NC,35.6263,-78.8458
10024,25,"",7/19/14,New York,NY,40.7864,-73.9764
94040,25,"",7/19/14,MOUNTAIN VIEW,CA,37.3855,-122.088
07005,25,"",7/19/14,Boonton,NJ,40.9115,-74.414
18612,25,"",7/19/14,Dallas,PA,41.3494,-75.9834
55902,25,"",7/19/14,Rochester,MN,44.0032,-92.4835
80538,25,"",7/19/14,Loveland,CO,40.4262,-105.09
30047,25,"",7/19/14,Lilburn,GA,33.8656,-84.0725
85713,25,"",7/20/14,Tucson,AZ,32.1941,-110.9739
97477,25,"",7/20/14,Springfield,OR,44.0611,-123.0153
33626,25,"",7/20/14,Tampa,FL,28.0509,-82.6164
78230,25,"",7/20/14,San Antonio,TX,29.5407,-98.5521
21723,25,"",7/20/14,COOKSVILLE,MD,39.3211,-77.0051
01907,25,"",7/20/14,Swampscott,MA,42.4746,-70.9098
07461,25,"",7/20/14,Wantage,NJ,41.2292,-74.5992
77007,25,"",7/20/14,Houston,TX,29.7736,-95.4034
94563,25,"",7/20/14,Orinda,CA,37.8787,-122.1728
07304,25,"",7/20/14,Jersey City,NJ,40.718,-74.0754
45202,25,"",7/20/14,Cincinnati,OH,39.1072,-84.502
33981,25,"",7/20/14,Port Charlotte,FL,26.9379,-82.2388
48124,25,"",7/20/14,Dearborn,MI,42.2941,-83.2536
80229,25,"",7/21/14,Thornton,CO,39.8671,-104.9227
21204,25,"",7/21/14,Towson,MD,39.4072,-76.6038
94618,25,"",7/21/14,Oakland,CA,37.8431,-122.2402
01719,25,"",7/21/14,Boxborough,MA,42.4884,-71.5178
14534,25,"",7/21/14,Pittsford,NY,43.0695,-77.5141
21014,25,"",7/21/14,Bel Air,MD,39.5394,-76.3564
90042,25,"",7/21/14,Los Angeles,CA,34.1145,-118.1929
80212,25,"",7/21/14,Denver,CO,39.7683,-105.0493
55112,25,"",7/21/14,New Brighton,MN,45.0788,-93.1872
11225,25,"",7/21/14,Brooklyn,NY,40.6628,-73.9546
27510,25,"",7/22/14,Carrboro,NC,35.9055,-79.0901
60564,25,"",7/22/14,Naperville,IL,41.704,-88.1952
95112,25,"",7/22/14,San Jose,CA,37.3476,-121.887
85268,25,"",7/22/14,fountain hills,AZ,33.6085,-111.7237
98042,25,"",7/22/14,Kent,WA,47.368,-122.1206
12603,25,"",7/22/14,Poughkeepsie,NY,41.6907,-73.8621
95127,25,"",7/22/14,San Jose,CA,37.3692,-121.8208
48073,25,"",7/22/14,Royal oak,MI,42.519,-83.157
84741,25,"",7/22/14,KANAB,UT,37.2653,-111.6872
80904,25,"",7/22/14,Colorado Springs,CO,38.8533,-104.8595
02466,25,"",7/22/14,Auburndale,MA,42.3441,-71.248
97236,25,"",7/22/14,Portland,OR,45.4887,-122.5091
11372,25,"",7/22/14,Jackson Heights,NY,40.7513,-73.883
97301,25,"",7/22/14,Salem,OR,44.949,-123.004
32225,25,"",7/23/14,Jacksonville,FL,30.351,-81.5061
19046,25,"",7/23/14,Jenkintown,PA,40.098,-75.1078
60606,25,"",7/23/14,Chicago,IL,41.8868,-87.6386
10011,25,"",7/23/14,NYC,NY,40.7402,-73.9996
64106,25,"",7/23/14,Kansas City,MO,39.1052,-94.5699
95758,25,"",7/23/14,Elk Grove,CA,38.4243,-121.437
96790,25,"",7/23/14,Kula,HI,20.7534,-156.326
98502,25,"",7/23/14,Olympia,WA,47.1043,-123.0552
98225,25,"",7/23/14,Bellingham,WA,48.749,-122.4887
22203,25,"",7/23/14,Arlington,VA,38.8738,-77.1142
92234,25,"",7/23/14,Cathedral City,CA,33.8098,-116.4665
48104,25,"",7/23/14,Ann Arbor,MI,42.2694,-83.7282
15642,25,"",7/23/14,Irwin,PA,40.3191,-79.7205
86301,25,"",7/23/14,Prescott,AZ,34.5917,-112.4265
90064,25,"",7/23/14,Los Angeles,CA,34.0353,-118.4259
18453,25,"",7/23/14,Pleasant Mount,PA,41.7322,-75.3989
08816,25,"",7/23/14,East Brunswick,NJ,40.4284,-74.4064
58301,25,"",7/23/14,Devils Lake,ND,48.1132,-98.8616
75001,25,"",7/23/14,Addison,TX,32.96,-96.8385
94804,25,"",7/23/14,Richmond,CA,37.9265,-122.3342
60640,25,"",7/23/14,Chicago,IL,41.9719,-87.6624
89703,25,"",7/23/14,Carson City,NV,39.1704,-119.7782
97219,25,"",7/23/14,Portland,OR,45.458,-122.7074
30907,25,"",7/23/14,Augusta,GA,33.5229,-82.0852
52245,25,"",7/23/14,Iowa City,IA,41.6649,-91.5151
38834,25,"",7/23/14,Corinth,MS,34.8759,-88.5916
47906,25,"",7/23/14,West lafayette,IN,40.444,-86.9237
98382,25,"",7/23/14,Sequim,WA,48.0881,-123.1198
32303,25,"",7/23/14,Tallahassee,FL,30.4874,-84.3189
27713,25,"",7/23/14,Durham,NC,35.9112,-78.9178
92619,25,"",7/23/14,Irvine,CA,33.6706,-117.7645
03801,25,"",7/23/14,Portsmouth,NH,43.0729,-70.8052
60443,25,"",7/23/14,Matteson,IL,41.5102,-87.7406
23664,25,"",7/23/14,Hampton,VA,37.0566,-76.2966
46220,25,"",7/23/14,Indianapolis,IN,39.8647,-86.1182
08873,25,"",7/23/14,Somerset,NJ,40.5007,-74.5013
26501,25,"",7/23/14,Westover,WV,39.6099,-79.9831
99362,25,"",7/23/14,Walla Walla,WA,46.0614,-118.3315
95662,25,"",7/24/14,Orangevale,CA,38.6845,-121.2256
98052,25,"",7/24/14,Redmond,WA,47.6718,-122.1232
90036,25,"",7/24/14,Los Angeles,CA,34.0699,-118.3492
52556,25,"",7/24/14,Fairfield,IA,41.0039,-91.9576
98229,25,"",7/24/14,Bellingham,WA,48.6952,-122.4124
60607,25,"",7/24/14,Chicago,IL,41.8721,-87.6578
26218,25,"",7/24/14,French Creek,WV,38.8993,-80.2269
98019,25,"",7/24/14,Duvall,WA,47.725,-121.9369
14895,25,"",7/24/14,Wellsville,NY,42.1108,-77.9419
50316,25,"",7/24/14,Des Moines,IA,41.6092,-93.6
05822,25,"",7/24/14,Barton,VT,44.7395,-72.16
27302,25,"",7/24/14,Mebane,NC,36.0979,-79.2719
34787,25,"",7/24/14,Winter Garden,FL,28.5423,-81.5911
77021,25,"",7/24/14,Houston,TX,29.6954,-95.3562
27617,25,"",7/24/14,Raleigh,NC,35.9034,-78.7447
92629,25,"",7/24/14,Dana Point,CA,33.4743,-117.6964
97439,25,"",7/24/14,FLORENCE,OR,43.9881,-124.0993
21030,25,"",7/24/14,Cockeysville,MD,39.4919,-76.6677
91606,25,"",7/24/14,North Hollywood,CA,34.1872,-118.3865
51005,25,"",7/24/14,Aurelia,IA,42.6912,-95.4381
53214,25,"",7/24/14,West Allis,WI,43.0215,-88.0176
98407,25,"",7/24/14,Tacoma,WA,47.2825,-122.5039
99723,25,"",7/25/14,Barrow,AK,71.2346,-156.8174
07927,25,"",7/25/14,Cedar Knolls,NJ,40.8223,-74.4569
96087,25,"",7/25/14,Shasta,CA,40.6109,-122.4968
14424,25,"",7/25/14,Canandaigua,NY,42.8689,-77.2846
32034,25,"",7/25/14,Fernandina Beach,FL,30.6078,-81.6829
20852,25,"",7/25/14,Rockville,MD,39.0496,-77.1204
60640,25,"",7/25/14,Chicago,IL,41.9719,-87.6624
80504,25,"",7/25/14,Longmont,CO,40.1306,-104.9504
22209,25,"",7/25/14,Arlington,VA,38.8926,-77.0753
32607,25,"",7/25/14,Gainesville,FL,29.6456,-82.4033
95822,25,"",7/26/14,Sacramento,CA,38.5091,-121.4935
41101,25,"",7/26/14,Ashland,KY,38.4722,-82.6461
75070,25,"",7/26/14,McKinney,TX,33.1951,-96.6642
90043,25,"",7/26/14,Los Angeles,CA,33.9871,-118.3321
23229,25,"",7/26/14,Richmond,VA,37.5957,-77.5704
78148,25,"",7/26/14,Universal City,TX,29.5465,-98.2954
60045,25,"",7/27/14,Lake Forest,IL,42.2374,-87.8482
90028,25,"",7/27/14,Los Angeles,CA,34.1005,-118.3254
48223,25,"",7/27/14,Detroit,MI,42.3945,-83.2454
46321,25,"",7/27/14,Munster,IN,41.5544,-87.5011
00907,25,"",7/27/14,San Juan,PR,"",""
17353,25,"",7/27/14,Orrtanna,PA,39.881,-77.3806
49621,25,"",7/27/14,CEDAR,MI,44.8605,-85.8138
08108,25,"",7/27/14,Collingswood,NJ,39.9157,-75.0634
10009,25,"",7/28/14,new york,NY,40.7262,-73.9796
